target_id	length	eff_length	est_counts	tpm
ENST00000527344_0:411_ENST00000381935_1473:1473	411	266.971	0	0
ENST00000527344_0:411_ENST00000600938_1473:1473	411	266.971	0	0
ENST00000489392_0:966_ENST00000394062_574:1331	1723	1578.7	0	0
ENST00000489392_0:966_ENST00000507030_320:1134	1780	1635.7	0.0704825	0.000681508
ENST00000468019_0:941_ENST00000394062_574:1331	1698	1553.7	0	0
ENST00000489392_0:966_ENST00000335472_536:2798	3228	3083.7	0	0
ENST00000492798_0:374_ENST00000394062_574:1331	1131	986.697	0	0
ENST00000492798_0:374_ENST00000335472_536:2798	2636	2491.7	0	0
ENST00000489392_0:966_ENST00000264986_305:1472	2133	1988.7	0	0
ENST00000492798_0:374_ENST00000507030_320:1134	1188	1043.7	2.55E-05	3.86E-07
ENST00000468019_0:941_ENST00000264986_305:1472	2108	1963.7	0	0
ENST00000323345_0:891_ENST00000335472_536:2798	3153	3008.7	0	0
ENST00000315731_0:680_ENST00000335472_536:2798	2942	2797.7	0	0
ENST00000492798_0:374_ENST00000264986_305:1472	1541	1396.7	0	0
ENST00000463740_0:1164_ENST00000264986_305:1472	2331	2186.7	0	0
ENST00000323345_0:891_ENST00000394062_574:1331	1648	1503.7	0	0
ENST00000468019_0:941_ENST00000335472_536:2798	3203	3058.7	0	0
ENST00000315731_0:680_ENST00000264986_305:1472	1847	1702.7	0	0
ENST00000468019_0:941_ENST00000507030_320:1134	1755	1610.7	0.0686142	0.00067374
ENST00000323345_0:891_ENST00000507030_320:1134	1705	1560.7	7.72287	0.0782623
ENST00000463740_0:1164_ENST00000507030_320:1134	1978	1833.7	0.44107	0.00380428
ENST00000463740_0:1164_ENST00000394062_574:1331	1921	1776.7	0	0
ENST00000315731_0:680_ENST00000507030_320:1134	1494	1349.7	0.0137061	0.000160609
ENST00000463740_0:1164_ENST00000335472_536:2798	3426	3281.7	0	0
ENST00000323345_0:891_ENST00000264986_305:1472	2058	1913.7	0	0
ENST00000315731_0:680_ENST00000394062_574:1331	1437	1292.7	0	0
ENST00000344035_0:3929_ENST00000413464_620:4423	7732	7587.7	0.380578	0.000793279
ENST00000457805_0:1032_ENST00000413464_620:4423	4835	4690.7	0	0
ENST00000602725_0:3353_ENST00000413464_620:4423	7156	7011.7	0.294608	0.000664528
ENST00000602725_0:3353_ENST00000278070_630:5330	8053	7908.7	18.6059	0.0372082
ENST00000344035_0:3929_ENST00000278070_630:5330	8629	8484.7	17.6293	0.0328617
ENST00000532001_0:911_ENST00000413464_620:4423	4714	4569.7	0	0
ENST00000532001_0:911_ENST00000278070_630:5330	5611	5466.7	0	0
ENST00000457805_0:1032_ENST00000278070_630:5330	5732	5587.7	0	0
ENST00000450153_0:156_ENST00000010404_43:901	1014	869.697	4.03E-08	7.32E-10
ENST00000450153_0:156_ENST00000536371_43:298	411	266.971	0	0
ENST00000450153_0:156_ENST00000538857_0:535	691	546.814	11.6522	0.337025
ENST00000450153_0:156_ENST00000396207_51:909	1014	869.697	4.03E-08	7.32E-10
ENST00000450153_0:156_ENST00000396209_121:979	1014	869.697	4.03E-08	7.32E-10
ENST00000450153_0:156_ENST00000539036_59:566	663	518.814	0	0
ENST00000450153_0:156_ENST00000539708_47:700	809	664.697	0	0
ENST00000450153_0:156_ENST00000535309_17:1331	1470	1325.7	0	0
ENST00000450153_0:156_ENST00000396210_62:914	1008	863.697	0.000219889	4.03E-06
ENST00000450153_0:156_ENST00000540126_102:365	419	274.971	0	0
ENST00000450326_0:259_ENST00000435041_957:4290	3592	3447.7	0	0
ENST00000402198_0:259_ENST00000435041_957:4290	3592	3447.7	0	0
ENST00000402466_0:259_ENST00000435041_957:4290	3592	3447.7	0	0
ENST00000431285_0:363_ENST00000435041_957:4290	3696	3551.7	0	0
ENST00000478475_0:115_ENST00000435041_957:4290	3448	3303.7	2.31E-06	1.11E-08
ENST00000443339_0:78_ENST00000435041_957:4290	3411	3266.7	0.594096	0.00287634
ENST00000463180_0:122_ENST00000435041_957:4290	3455	3310.7	1.66E-07	7.95E-10
ENST00000415650_0:105_ENST00000435041_957:4290	3438	3293.7	0.000100037	4.80E-07
ENST00000406341_0:74_ENST00000435041_957:4290	3407	3262.7	2.72439	0.0132064
ENST00000361546_0:1896_ENST00000575132_0:707	2603	2458.7	55.6671	0.358085
ENST00000361546_0:1896_ENST00000576677_0:1926	3822	3677.7	37.2564	0.16022
ENST00000271877_0:1987_ENST00000575132_0:707	2694	2549.7	48.5734	0.301303
ENST00000271877_0:1987_ENST00000576677_0:1926	3913	3768.7	34.5184	0.144861
ENST00000361546_0:1896_ENST00000355528_3121:4094	2869	2724.7	4.34647	0.0252296
ENST00000271877_0:1987_ENST00000355528_3121:4094	2960	2815.7	4.25661	0.0239095
ENST00000428931_0:2021_ENST00000355528_3121:4094	2994	2849.7	0.0242019	0.000134321
ENST00000361546_0:1896_ENST00000539345_3027:3975	2844	2699.7	0	0
ENST00000343815_0:1960_ENST00000355528_3121:4094	2933	2788.7	1.28E-08	7.24E-11
ENST00000343815_0:1960_ENST00000539345_3027:3975	2908	2763.7	0	0
ENST00000428931_0:2021_ENST00000539345_3027:3975	2969	2824.7	0	0
ENST00000343815_0:1960_ENST00000575132_0:707	2667	2522.7	1.99E-08	1.25E-10
ENST00000343815_0:1960_ENST00000576677_0:1926	3886	3741.7	1.66E-05	7.04E-08
ENST00000271877_0:1987_ENST00000539345_3027:3975	2935	2790.7	0	0
ENST00000428931_0:2021_ENST00000575132_0:707	2728	2583.7	0.162255	0.000993228
ENST00000428931_0:2021_ENST00000576677_0:1926	3947	3802.7	0.716156	0.00297857
ENST00000470694_0:610_ENST00000359013_1882:4605	3333	3188.7	15.907	0.0788981
ENST00000289779_0:670_ENST00000359013_1882:4605	3393	3248.7	0	0
ENST00000470694_0:610_ENST00000295754_1906:4621	3325	3180.7	10.8622	0.0540115
ENST00000289779_0:670_ENST00000295754_1906:4621	3385	3240.7	0	0
ENST00000287038_0:282_ENST00000539690_322:1142	1102	957.697	0	0
ENST00000521291_0:314_ENST00000539690_322:1142	1134	989.697	0	0
ENST00000517489_0:500_ENST00000539690_322:1142	1320	1175.7	0	0
ENST00000521726_0:954_ENST00000539690_322:1142	1774	1629.7	0	0
ENST00000266517_0:1375_ENST00000374550_202:634	1807	1662.7	1340	12.7463
ENST00000266517_0:1375_ENST00000482370_454:879	1800	1655.7	119.231	1.13894
ENST00000266517_0:1375_ENST00000443624_151:994	2218	2073.7	1.03767	0.00791415
ENST00000266517_0:1375_ENST00000458455_151:721	1945	1800.7	0.310158	0.00272417
ENST00000394936_0:925_ENST00000569529_567:1052	1410	1265.7	455.967	5.69766
ENST00000394936_0:925_ENST00000564000_445:1088	1568	1423.7	0	0
ENST00000549084_0:199_ENST00000504880_819:2040	1420	1275.7	0	0
ENST00000453172_0:409_ENST00000504880_819:2040	1630	1485.7	163.072	1.73597
ENST00000444214_0:316_ENST00000504880_819:2040	1537	1392.7	0	0
ENST00000256680_0:429_ENST00000504880_819:2040	1650	1505.7	0	0
ENST00000551094_0:203_ENST00000504880_819:2040	1424	1279.7	0	0
ENST00000552878_0:400_ENST00000504880_819:2040	1621	1476.7	6.93E-06	7.42E-08
ENST00000546671_0:262_ENST00000504880_819:2040	1483	1338.7	0	0
ENST00000550765_0:716_ENST00000504880_819:2040	1937	1792.7	0	0
ENST00000546847_0:89_ENST00000504880_819:2040	1310	1165.7	1.10E-07	1.50E-09
ENST00000547789_0:392_ENST00000504880_819:2040	1613	1468.7	0	0
ENST00000551694_0:365_ENST00000504880_819:2040	1586	1441.7	35.8785	0.393599
ENST00000318217_0:869_ENST00000543196_5207:5207	869	724.697	0	0
ENST00000394649_0:844_ENST00000543196_5207:5207	844	699.697	0	0
ENST00000583621_0:869_ENST00000543196_5207:5207	869	724.697	0	0
ENST00000579584_0:836_ENST00000543196_5207:5207	836	691.697	0	0
ENST00000253083_0:2621_ENST00000380315_212:502	2911	2766.7	86.3026	0.49335
ENST00000253083_0:2621_ENST00000485743_0:680	3301	3156.7	0	0
ENST00000253083_0:2621_ENST00000335295_0:628	3249	3104.7	9.8122	0.049985
ENST00000237380_0:363_ENST00000249837_4566:13300	9097	8952.7	0.190932	0.0003373
ENST00000237380_0:363_ENST00000261517_4670:13400	9093	8948.7	0.0559135	9.88E-05
ENST00000237380_0:363_ENST00000395896_4670:11923	7616	7471.7	16.6034	0.0351455
ENST00000237380_0:363_ENST00000395898_4541:11012	6834	6689.7	64.1395	0.151639
ENST00000515655_0:551_ENST00000410080_2630:8048	5969	5824.7	0	0
ENST00000237612_0:749_ENST00000410080_2630:8048	6167	6022.7	0	0
ENST00000505480_0:317_ENST00000410080_2630:8048	5735	5590.7	1.51104	0.00427466
ENST00000503830_0:257_ENST00000410080_2630:8048	5675	5530.7	1.78739	0.0051113
ENST00000309268_0:1883_ENST00000366794_2298:3958	3543	3398.7	0	0
ENST00000490569_0:1386_ENST00000490921_682:3165	3869	3724.7	0	0
ENST00000309268_0:1883_ENST00000490921_682:3165	4366	4221.7	0	0
ENST00000316292_0:2256_ENST00000490921_682:3165	4739	4594.7	0	0
ENST00000316292_0:2256_ENST00000366794_2298:3958	3916	3771.7	0	0
ENST00000490569_0:1386_ENST00000498787_210:628	1804	1659.7	3.63004	0.034592
ENST00000331523_0:1509_ENST00000490921_682:3165	3992	3847.7	0	0
ENST00000331523_0:1509_ENST00000366794_2298:3958	3169	3024.7	0	0
ENST00000309268_0:1883_ENST00000498787_210:628	2301	2156.7	1.07612	0.00789155
ENST00000331523_0:1509_ENST00000498787_210:628	1927	1782.7	626.14	5.55503
ENST00000490569_0:1386_ENST00000366794_2298:3958	3046	2901.7	0	0
ENST00000316292_0:2256_ENST00000498787_210:628	2674	2529.7	101.518	0.634695
ENST00000390009_0:902_ENST00000244741_591:2180	2491	2346.7	0	0
ENST00000390009_0:902_ENST00000448526_573:1157	1486	1341.7	0	0
ENST00000252699_0:1627_ENST00000373711_619:793	1801	1656.7	1546.45	14.7634
ENST00000390009_0:902_ENST00000373711_619:793	1076	931.697	0	0
ENST00000390009_0:902_ENST00000405375_680:2261	2483	2338.7	0	0
ENST00000252699_0:1627_ENST00000448526_573:1157	2211	2066.7	0	0
ENST00000252699_0:1627_ENST00000244741_591:2180	3216	3071.7	1.79E-06	9.24E-09
ENST00000252699_0:1627_ENST00000405375_680:2261	3208	3063.7	3.71E-05	1.91E-07
ENST00000533705_0:429_ENST00000549213_383:654	700	555.814	0.161441	0.00459385
ENST00000376395_0:1235_ENST00000396887_522:789	1502	1357.7	0	0
ENST00000533705_0:429_ENST00000444393_892:892	429	284.971	9.69206	0.537908
ENST00000257468_0:966_ENST00000325568_1105:1105	966	821.697	5.67E-08	1.09E-09
ENST00000257468_0:966_ENST00000526464_1198:1198	966	821.697	5.67E-08	1.09E-09
ENST00000257468_0:966_ENST00000444393_892:892	966	821.697	5.67E-08	1.09E-09
ENST00000257468_0:966_ENST00000551122_467:733	1232	1087.7	0	0
ENST00000533705_0:429_ENST00000534507_1112:1112	429	284.971	9.69206	0.537908
ENST00000376395_0:1235_ENST00000526464_1198:1198	1235	1090.7	0	0
ENST00000533705_0:429_ENST00000325568_1105:1105	429	284.971	9.69206	0.537908
ENST00000533705_0:429_ENST00000533097_814:814	429	284.971	9.69206	0.537908
ENST00000257468_0:966_ENST00000534507_1112:1112	966	821.697	5.67E-08	1.09E-09
ENST00000533705_0:429_ENST00000525643_1272:1272	429	284.971	9.69206	0.537908
ENST00000533705_0:429_ENST00000440815_920:920	429	284.971	9.69206	0.537908
ENST00000257468_0:966_ENST00000530890_774:774	966	821.697	5.67E-08	1.09E-09
ENST00000257468_0:966_ENST00000008180_226:1056	1796	1651.7	0.000567297	5.43E-06
ENST00000376395_0:1235_ENST00000008180_226:1056	2065	1920.7	0	0
ENST00000376395_0:1235_ENST00000525643_1272:1272	1235	1090.7	0	0
ENST00000376395_0:1235_ENST00000444393_892:892	1235	1090.7	0	0
ENST00000533705_0:429_ENST00000526464_1198:1198	429	284.971	9.69206	0.537908
ENST00000257468_0:966_ENST00000549213_383:654	1237	1092.7	6.58E-07	9.52E-09
ENST00000376395_0:1235_ENST00000440815_920:920	1235	1090.7	0	0
ENST00000257468_0:966_ENST00000440815_920:920	966	821.697	5.67E-08	1.09E-09
ENST00000257468_0:966_ENST00000382213_880:880	966	821.697	5.67E-08	1.09E-09
ENST00000376395_0:1235_ENST00000325568_1105:1105	1235	1090.7	0	0
ENST00000376395_0:1235_ENST00000551122_467:733	1501	1356.7	0	0
ENST00000376395_0:1235_ENST00000382213_880:880	1235	1090.7	0	0
ENST00000376395_0:1235_ENST00000534507_1112:1112	1235	1090.7	0	0
ENST00000533705_0:429_ENST00000528163_950:950	429	284.971	9.69206	0.537908
ENST00000257468_0:966_ENST00000528163_950:950	966	821.697	5.67E-08	1.09E-09
ENST00000376395_0:1235_ENST00000530890_774:774	1235	1090.7	0	0
ENST00000533705_0:429_ENST00000530890_774:774	429	284.971	9.69206	0.537908
ENST00000376395_0:1235_ENST00000528163_950:950	1235	1090.7	0	0
ENST00000533705_0:429_ENST00000396887_522:789	696	551.814	0	0
ENST00000376395_0:1235_ENST00000533097_814:814	1235	1090.7	0	0
ENST00000257468_0:966_ENST00000525643_1272:1272	966	821.697	5.67E-08	1.09E-09
ENST00000257468_0:966_ENST00000533097_814:814	966	821.697	5.67E-08	1.09E-09
ENST00000533705_0:429_ENST00000008180_226:1056	1259	1114.7	7.56827	0.107382
ENST00000533705_0:429_ENST00000551122_467:733	695	550.814	0	0
ENST00000376395_0:1235_ENST00000396890_1067:1067	1235	1090.7	0	0
ENST00000257468_0:966_ENST00000396887_522:789	1233	1088.7	0	0
ENST00000533705_0:429_ENST00000396890_1067:1067	429	284.971	9.69206	0.537908
ENST00000257468_0:966_ENST00000396890_1067:1067	966	821.697	5.67E-08	1.09E-09
ENST00000533705_0:429_ENST00000382213_880:880	429	284.971	9.69206	0.537908
ENST00000376395_0:1235_ENST00000548652_812:812	1235	1090.7	0	0
ENST00000533705_0:429_ENST00000548652_812:812	429	284.971	9.69206	0.537908
ENST00000376395_0:1235_ENST00000549213_383:654	1506	1361.7	0	0
ENST00000257468_0:966_ENST00000548652_812:812	966	821.697	5.67E-08	1.09E-09
ENST00000485743_0:143_ENST00000334444_832:5921	5232	5087.7	332.775	1.03448
ENST00000335295_0:142_ENST00000334444_832:5921	5231	5086.7	1.81E-05	5.62E-08
ENST00000485743_0:143_ENST00000492216_142:954	955	810.697	436.239	8.51056
ENST00000335295_0:142_ENST00000492216_142:954	954	809.697	0	0
ENST00000485743_0:143_ENST00000437205_653:5852	5342	5197.7	22.2262	0.0676313
ENST00000485743_0:143_ENST00000265586_603:4283	3823	3678.7	175.047	0.752582
ENST00000335295_0:142_ENST00000437205_653:5852	5341	5196.7	1.66E-06	5.06E-09
ENST00000335295_0:142_ENST00000265586_603:4283	3822	3677.7	1.46E-08	6.26E-11
ENST00000369077_0:550_ENST00000573992_847:3934	3637	3492.7	0	0
ENST00000569515_0:499_ENST00000536072_1473:2375	1401	1256.7	0	0
ENST00000369077_0:550_ENST00000358933_1707:4800	3643	3498.7	0	0
ENST00000360003_0:455_ENST00000573992_847:3934	3542	3397.7	0	0
ENST00000360003_0:455_ENST00000572031_266:584	773	628.697	0	0
ENST00000360003_0:455_ENST00000358933_1707:4800	3548	3403.7	0	0
ENST00000369077_0:550_ENST00000536072_1473:2375	1452	1307.7	0	0
ENST00000369077_0:550_ENST00000572221_2182:5267	3635	3490.7	0	0
ENST00000369077_0:550_ENST00000572031_266:584	868	723.697	0	0
ENST00000360003_0:455_ENST00000572221_2182:5267	3540	3395.7	0	0
ENST00000569515_0:499_ENST00000572221_2182:5267	3584	3439.7	0	0
ENST00000466047_0:418_ENST00000536072_1473:2375	1320	1175.7	0	0
ENST00000569515_0:499_ENST00000573992_847:3934	3586	3441.7	0	0
ENST00000569515_0:499_ENST00000572031_266:584	817	672.697	0	0
ENST00000569515_0:499_ENST00000358933_1707:4800	3592	3447.7	0	0
ENST00000466047_0:418_ENST00000572031_266:584	736	591.756	0	0
ENST00000466047_0:418_ENST00000573992_847:3934	3505	3360.7	0	0
ENST00000466047_0:418_ENST00000358933_1707:4800	3511	3366.7	0	0
ENST00000466047_0:418_ENST00000572221_2182:5267	3503	3358.7	0	0
ENST00000360003_0:455_ENST00000536072_1473:2375	1357	1212.7	0	0
ENST00000256585_0:649_ENST00000362020_190:828	1287	1142.7	0	0
ENST00000530654_0:339_ENST00000339145_182:822	979	834.697	2.46118	0.0466344
ENST00000354219_0:743_ENST00000362020_190:828	1381	1236.7	0	0
ENST00000256585_0:649_ENST00000339145_182:822	1289	1144.7	0	0
ENST00000530654_0:339_ENST00000361157_198:841	982	837.697	0.608512	0.0114888
ENST00000256585_0:649_ENST00000361157_198:841	1292	1147.7	0	0
ENST00000354219_0:743_ENST00000361157_198:841	1386	1241.7	0	0
ENST00000530654_0:339_ENST00000362020_190:828	977	832.697	18.0635	0.343089
ENST00000354219_0:743_ENST00000339145_182:822	1383	1238.7	0	0
ENST00000427665_0:661_ENST00000251595_0:605	1266	1121.7	0	0
ENST00000271732_0:475_ENST00000251595_0:605	1080	935.697	0	0
ENST00000271732_0:475_ENST00000320868_0:577	1052	907.697	12.6581	0.220557
ENST00000427665_0:661_ENST00000320868_0:577	1238	1093.7	2.53E-06	3.66E-08
ENST00000371222_0:0_ENST00000414242_1892:2705	813	668.697	0	0
ENST00000371222_0:0_ENST00000361479_1859:4235	2376	2231.7	5.67E-07	4.02E-09
ENST00000282412_0:1258_ENST00000396384_736:2823	3345	3200.7	1.81163	0.00895194
ENST00000409432_0:1258_ENST00000396384_736:2823	3345	3200.7	1.81163	0.00895194
ENST00000409486_0:1258_ENST00000396384_736:2823	3345	3200.7	1.81163	0.00895194
ENST00000378551_0:1258_ENST00000396384_736:2823	3345	3200.7	1.81163	0.00895194
ENST00000378540_0:1258_ENST00000396384_736:2823	3345	3200.7	1.81163	0.00895194
ENST00000419807_0:1796_ENST00000330914_545:2632	3883	3738.7	0	0
ENST00000409895_0:1274_ENST00000396389_816:2903	3361	3216.7	36.2758	0.178361
ENST00000409895_0:1274_ENST00000330914_545:2632	3361	3216.7	36.2758	0.178361
ENST00000378551_0:1258_ENST00000330914_545:2632	3345	3200.7	1.81163	0.00895194
ENST00000282412_0:1258_ENST00000330914_545:2632	3345	3200.7	1.81163	0.00895194
ENST00000409432_0:1258_ENST00000330914_545:2632	3345	3200.7	1.81163	0.00895194
ENST00000409486_0:1258_ENST00000330914_545:2632	3345	3200.7	1.81163	0.00895194
ENST00000378540_0:1258_ENST00000330914_545:2632	3345	3200.7	1.81163	0.00895194
ENST00000419807_0:1796_ENST00000327892_583:2670	3883	3738.7	0	0
ENST00000409895_0:1274_ENST00000327892_583:2670	3361	3216.7	36.2758	0.178361
ENST00000409895_0:1274_ENST00000396384_736:2823	3361	3216.7	36.2758	0.178361
ENST00000378540_0:1258_ENST00000327892_583:2670	3345	3200.7	1.81163	0.00895194
ENST00000409486_0:1258_ENST00000327892_583:2670	3345	3200.7	1.81163	0.00895194
ENST00000409432_0:1258_ENST00000327892_583:2670	3345	3200.7	1.81163	0.00895194
ENST00000282412_0:1258_ENST00000327892_583:2670	3345	3200.7	1.81163	0.00895194
ENST00000378551_0:1258_ENST00000327892_583:2670	3345	3200.7	1.81163	0.00895194
ENST00000419807_0:1796_ENST00000396384_736:2823	3883	3738.7	0	0
ENST00000282412_0:1258_ENST00000396389_816:2903	3345	3200.7	1.81163	0.00895194
ENST00000419807_0:1796_ENST00000396389_816:2903	3883	3738.7	0	0
ENST00000378540_0:1258_ENST00000396389_816:2903	3345	3200.7	1.81163	0.00895194
ENST00000378551_0:1258_ENST00000396389_816:2903	3345	3200.7	1.81163	0.00895194
ENST00000409486_0:1258_ENST00000396389_816:2903	3345	3200.7	1.81163	0.00895194
ENST00000409432_0:1258_ENST00000396389_816:2903	3345	3200.7	1.81163	0.00895194
ENST00000327435_0:489_ENST00000495214_0:977	1466	1321.7	13.575	0.162443
ENST00000327435_0:489_ENST00000481427_0:999	1488	1343.7	0	0
ENST00000369221_0:1483_ENST00000369306_523:1740	2700	2555.7	16.0217	0.0991497
ENST00000369221_0:1483_ENST00000537888_416:1632	2699	2554.7	26.06	0.161335
ENST00000200453_0:1934_ENST00000335295_365:628	2197	2052.7	466.763	3.59637
ENST00000414303_0:1410_ENST00000396032_802:5012	5620	5475.7	1071.97	3.09626
ENST00000414303_0:1410_ENST00000349014_498:5963	6875	6730.7	0.0075379	1.77E-05
ENST00000497748_0:483_ENST00000396032_802:5012	4693	4548.7	7.98E-08	2.77E-10
ENST00000497748_0:483_ENST00000396029_769:6234	5948	5803.7	0	0
ENST00000497748_0:483_ENST00000371602_521:5986	5948	5803.7	0	0
ENST00000414303_0:1410_ENST00000396029_769:6234	6875	6730.7	0.0075379	1.77E-05
ENST00000414303_0:1410_ENST00000371602_521:5986	6875	6730.7	0.0075379	1.77E-05
ENST00000497748_0:483_ENST00000349014_498:5963	5948	5803.7	0	0
ENST00000497825_0:864_ENST00000593483_67:595	1392	1247.7	2.39591	0.0303707
ENST00000361436_0:633_ENST00000593483_67:595	1161	1016.7	41.5394	0.646192
ENST00000497825_0:864_ENST00000270645_1326:1859	1397	1252.7	0.0166148	0.000209769
ENST00000361436_0:633_ENST00000270645_1326:1859	1166	1021.7	0.0933586	0.00144519
ENST00000275223_0:1131_ENST00000472441_270:3115	3976	3831.7	98.6001	0.406985
ENST00000425515_0:1495_ENST00000472441_270:3115	4340	4195.7	0.209946	0.0007914
ENST00000367927_0:1449_ENST00000472441_270:3115	4294	4149.7	0	0
ENST00000414302_0:1183_ENST00000472441_270:3115	4028	3883.7	0	0
ENST00000207771_0:1447_ENST00000472441_270:3115	4292	4147.7	0	0
ENST00000417437_0:988_ENST00000472441_270:3115	3833	3688.7	98.036	0.420344
ENST00000392393_0:1474_ENST00000472441_270:3115	4319	4174.7	0	0
ENST00000427187_0:1085_ENST00000472441_270:3115	3930	3785.7	0	0
ENST00000519686_0:1248_ENST00000472441_270:3115	4093	3948.7	105.846	0.423947
ENST00000423615_0:892_ENST00000472441_270:3115	3737	3592.7	0	0
ENST00000533486_0:9929_ENST00000553327_299:581	10211	10066.7	0	0
ENST00000534141_0:3746_ENST00000556955_216:571	4101	3956.7	0	0
ENST00000534141_0:3746_ENST00000557492_513:951	4184	4039.7	0	0
ENST00000533486_0:9929_ENST00000556955_216:571	10284	10139.7	0	0
ENST00000533486_0:9929_ENST00000557492_513:951	10367	10222.7	0	0
ENST00000533486_0:9929_ENST00000393087_261:1622	11290	11145.7	198.42	0.28156
ENST00000534141_0:3746_ENST00000437397_377:3340	6709	6564.7	0	0
ENST00000533486_0:9929_ENST00000355814_273:3236	12892	12747.7	0	0
ENST00000534141_0:3746_ENST00000556091_32:643	4357	4212.7	0	0
ENST00000533486_0:9929_ENST00000437397_377:3340	12892	12747.7	0	0
ENST00000534141_0:3746_ENST00000355814_273:3236	6709	6564.7	0	0
ENST00000534141_0:3746_ENST00000553327_299:581	4028	3883.7	0	0
ENST00000533486_0:9929_ENST00000440909_181:3144	12892	12747.7	0	0
ENST00000533486_0:9929_ENST00000448921_569:3532	12892	12747.7	0	0
ENST00000534141_0:3746_ENST00000393088_551:1885	5080	4935.7	0.0402425	0.000128952
