	SYMBOL	GENEBIOTYPE	ENSEMBL	SEQNAME	GENESEQSTART	GENESEQEND	Immune_Cycle_Role
ENSG00000013016	EHD3	protein_coding	ENSG00000013016	2	31234337	31269447	NA
ENSG00000013275	PSMC4	protein_coding	ENSG00000013275	19	39971005	39981441	NA
ENSG00000013288	MAN2B2	protein_coding	ENSG00000013288	4	6575175	6623362	NA
ENSG00000013293	SLC7A14	protein_coding	ENSG00000013293	3	170459584	170586074	NA
ENSG00000013297	CLDN11	protein_coding	ENSG00000013297	3	170418865	170860380	NA
ENSG00000013306	SLC25A39	protein_coding	ENSG00000013306	17	44319625	44324870	NA
ENSG00000013364	MVP	protein_coding	ENSG00000013364	16	29820394	29848039	NA
ENSG00000013374	NUB1	protein_coding	ENSG00000013374	7	151341699	151378449	NA
ENSG00000013375	PGM3	protein_coding	ENSG00000013375	6	83161150	83193936	NA
ENSG00000013392	RWDD2A	protein_coding	ENSG00000013392	6	83193379	83198932	NA
ENSG00000013441	CLK1	protein_coding	ENSG00000013441	2	200853009	200864744	NA
ENSG00000013503	POLR3B	protein_coding	ENSG00000013503	12	106357658	106510198	NA
ENSG00000013523	ANGEL1	protein_coding	ENSG00000013523	14	76786178	76826246	NA
ENSG00000013561	RNF14	protein_coding	ENSG00000013561	5	141958328	141990291	NA
ENSG00000013563	DNASE1L1	protein_coding	ENSG00000013563	X	154401238	154412112	NA
ENSG00000013573	DDX11	protein_coding	ENSG00000013573	12	31073845	31104791	NA
ENSG00000013583	HEBP1	protein_coding	ENSG00000013583	12	12974864	13000273	NA
ENSG00000013588	GPRC5A	protein_coding	ENSG00000013588	12	12890782	12917937	NA
ENSG00000013619	MAMLD1	protein_coding	ENSG00000013619	X	150361422	150514178	NA
ENSG00000013725	CD6	protein_coding	ENSG00000013725	11	60971680	61020377	NA
ENSG00000013810	TACC3	protein_coding	ENSG00000013810	4	1721490	1745176	NA
ENSG00000014123	UFL1	protein_coding	ENSG00000014123	6	96521595	96555276	NA
ENSG00000014138	POLA2	protein_coding	ENSG00000014138	11	65261762	65305589	NA
ENSG00000014164	ZC3H3	protein_coding	ENSG00000014164	8	143437655	143541453	NA
ENSG00000014216	CAPN1	protein_coding	ENSG00000014216	11	65180566	65212006	NA
ENSG00000014257	ACPP	protein_coding	ENSG00000014257	3	132317367	132368298	NA
ENSG00000014641	MDH1	protein_coding	ENSG00000014641	2	63588609	63607197	NA
ENSG00000014824	SLC30A9	protein_coding	ENSG00000014824	4	41990472	42090457	NA
ENSG00000014914	MTMR11	protein_coding	ENSG00000014914	1	149928651	149936898	NA
ENSG00000014919	COX15	protein_coding	ENSG00000014919	10	99711844	99732100	NA
ENSG00000015133	CCDC88C	protein_coding	ENSG00000015133	14	91271323	91417844	NA
ENSG00000015153	YAF2	protein_coding	ENSG00000015153	12	42157104	42238349	NA
ENSG00000015171	ZMYND11	protein_coding	ENSG00000015171	10	134465	254637	NA
ENSG00000015285	WAS	protein_coding	ENSG00000015285	X	48676596	48691427	NA
ENSG00000015413	DPEP1	protein_coding	ENSG00000015413	16	89613308	89638456	NA
ENSG00000015475	BID	protein_coding	ENSG00000015475	22	17734138	17774770	NA
ENSG00000015479	MATR3	protein_coding	ENSG00000015479	5	139293648	139331359	NA
ENSG00000015520	NPC1L1	protein_coding	ENSG00000015520	7	44512535	44541315	NA
ENSG00000015532	XYLT2	protein_coding	ENSG00000015532	17	50346092	50363138	NA
ENSG00000015568	RGPD5	protein_coding	ENSG00000015568	2	109792758	109857695	NA
ENSG00000015592	STMN4	protein_coding	ENSG00000015592	8	27235323	27258420	NA
ENSG00000015676	NUDCD3	protein_coding	ENSG00000015676	7	44379121	44490880	NA
ENSG00000016082	ISL1	protein_coding	ENSG00000016082	5	51383391	51394738	NA
ENSG00000016391	CHDH	protein_coding	ENSG00000016391	3	53812335	53846390	NA
ENSG00000016402	IL20RA	protein_coding	ENSG00000016402	6	136999971	137045180	NA
ENSG00000016490	CLCA1	protein_coding	ENSG00000016490	1	86468368	86500289	NA
ENSG00000016602	CLCA4	protein_coding	ENSG00000016602	1	86547078	86580754	NA
ENSG00000016864	GLT8D1	protein_coding	ENSG00000016864	3	52694485	52706083	NA
ENSG00000017260	ATP2C1	protein_coding	ENSG00000017260	3	130850595	131016712	NA
ENSG00000017427	IGF1	protein_coding	ENSG00000017427	12	102395867	102480645	NA
ENSG00000017483	SLC38A5	protein_coding	ENSG00000017483	X	48458537	48470256	NA
ENSG00000017797	RALBP1	protein_coding	ENSG00000017797	18	9475009	9538116	NA
ENSG00000018189	RUFY3	protein_coding	ENSG00000018189	4	70704204	70807315	NA
ENSG00000018236	CNTN1	protein_coding	ENSG00000018236	12	40692442	41072418	NA
ENSG00000018280	SLC11A1	protein_coding	ENSG00000018280	2	218382029	218396894	NA
ENSG00000018408	WWTR1	protein_coding	ENSG00000018408	3	149517235	149736714	NA
ENSG00000018510	AGPS	protein_coding	ENSG00000018510	2	177392644	177559299	NA
ENSG00000018610	CXorf56	protein_coding	ENSG00000018610	X	119538149	119565408	NA
ENSG00000018625	ATP1A2	protein_coding	ENSG00000018625	1	160115759	160143591	NA
ENSG00000018699	TTC27	protein_coding	ENSG00000018699	2	32628032	32821051	NA
ENSG00000018869	ZNF582	protein_coding	ENSG00000018869	19	56375846	56393545	NA
ENSG00000019102	VSIG2	protein_coding	ENSG00000019102	11	124747472	124752238	NA
ENSG00000019144	PHLDB1	protein_coding	ENSG00000019144	11	118606440	118658038	NA
ENSG00000019169	MARCO	protein_coding	ENSG00000019169	2	118942166	118994660	NA
ENSG00000019186	CYP24A1	protein_coding	ENSG00000019186	20	54153449	54173973	NA
ENSG00000019485	PRDM11	protein_coding	ENSG00000019485	11	45095806	45235124	NA
ENSG00000019505	SYT13	protein_coding	ENSG00000019505	11	45240301	45286319	NA
ENSG00000019549	SNAI2	protein_coding	ENSG00000019549	8	48917690	48921740	NA
ENSG00000019582	CD74	protein_coding	ENSG00000019582	5	150401637	150412929	NA
ENSG00000019991	HGF	protein_coding	ENSG00000019991	7	81699006	81770438	NA
ENSG00000019995	ZRANB1	protein_coding	ENSG00000019995	10	124942123	124988189	NA
ENSG00000020129	NCDN	protein_coding	ENSG00000020129	1	35557473	35567274	NA
ENSG00000020181	ADGRA2	protein_coding	ENSG00000020181	8	37784191	37844896	NA
ENSG00000020256	ZFP64	protein_coding	ENSG00000020256	20	52051663	52204308	NA
ENSG00000020426	MNAT1	protein_coding	ENSG00000020426	14	60734742	60969953	NA
ENSG00000020577	SAMD4A	protein_coding	ENSG00000020577	14	54567097	54793315	NA
ENSG00000020633	RUNX3	protein_coding	ENSG00000020633	1	24899511	24965121	NA
ENSG00000020922	MRE11A	protein_coding	ENSG00000020922	11	94415578	94493908	NA
ENSG00000021300	PLEKHB1	protein_coding	ENSG00000021300	11	73646178	73662819	NA
ENSG00000021355	SERPINB1	protein_coding	ENSG00000021355	6	2832332	2842006	NA
ENSG00000021461	CYP3A43	protein_coding	ENSG00000021461	7	99828013	99866102	NA
ENSG00000021488	SLC7A9	protein_coding	ENSG00000021488	19	32830509	32869766	NA
ENSG00000021574	SPAST	protein_coding	ENSG00000021574	2	32063611	32157637	NA
ENSG00000021645	NRXN3	protein_coding	ENSG00000021645	14	78170373	79868290	NA
ENSG00000021762	OSBPL5	protein_coding	ENSG00000021762	11	3087116	3166739	NA
ENSG00000021776	AQR	protein_coding	ENSG00000021776	15	34851782	34969839	NA
ENSG00000021826	CPS1	protein_coding	ENSG00000021826	2	210477682	210679107	NA
ENSG00000021852	C8B	protein_coding	ENSG00000021852	1	56929210	56966140	NA
ENSG00000022267	FHL1	protein_coding	ENSG00000022267	X	136146702	136211359	NA
ENSG00000022277	RTFDC1	protein_coding	ENSG00000022277	20	56468585	56519449	NA
ENSG00000022355	GABRA1	protein_coding	ENSG00000022355	5	161847063	161899981	NA
ENSG00000022556	NLRP2	protein_coding	ENSG00000022556	19	54953130	55001142	NA
ENSG00000022567	SLC45A4	protein_coding	ENSG00000022567	8	141207166	141308305	NA
ENSG00000022840	RNF10	protein_coding	ENSG00000022840	12	120533480	120577594	NA
ENSG00000022976	ZNF839	protein_coding	ENSG00000022976	14	102317377	102342702	NA
ENSG00000023041	ZDHHC6	protein_coding	ENSG00000023041	10	112424428	112446917	NA
ENSG00000023171	GRAMD1B	protein_coding	ENSG00000023171	11	123358428	123627774	NA
ENSG00000023191	RNH1	protein_coding	ENSG00000023191	11	494512	507300	NA
ENSG00000023228	NDUFS1	protein_coding	ENSG00000023228	2	206114817	206159603	NA
ENSG00000023287	RB1CC1	protein_coding	ENSG00000023287	8	52622456	52745843	NA
ENSG00000023318	ERP44	protein_coding	ENSG00000023318	9	99979179	100099040	NA
ENSG00000023330	ALAS1	protein_coding	ENSG00000023330	3	52198086	52214327	NA
ENSG00000023445	BIRC3	protein_coding	ENSG00000023445	11	102317450	102339403	NA
ENSG00000023516	AKAP11	protein_coding	ENSG00000023516	13	42272153	42323267	NA
ENSG00000023572	GLRX2	protein_coding	ENSG00000023572	1	193096468	193106114	NA
ENSG00000023608	SNAPC1	protein_coding	ENSG00000023608	14	61762357	61796428	NA
ENSG00000023697	DERA	protein_coding	ENSG00000023697	12	15911172	16037282	NA
ENSG00000023734	STRAP	protein_coding	ENSG00000023734	12	15882391	15903478	NA
ENSG00000023839	ABCC2	protein_coding	ENSG00000023839	10	99782732	99852192	NA
ENSG00000023892	DEF6	protein_coding	ENSG00000023892	6	35297852	35321771	NA
ENSG00000023902	PLEKHO1	protein_coding	ENSG00000023902	1	150149183	150164720	NA
ENSG00000023909	GCLM	protein_coding	ENSG00000023909	1	93885205	93909456	NA
ENSG00000024048	UBR2	protein_coding	ENSG00000024048	6	42564062	42693504	NA
ENSG00000024422	EHD2	protein_coding	ENSG00000024422	19	47713343	47743134	NA
ENSG00000024526	DEPDC1	protein_coding	ENSG00000024526	1	68474152	68497221	NA
ENSG00000024862	CCDC28A	protein_coding	ENSG00000024862	6	138773509	138793319	NA
ENSG00000025039	RRAGD	protein_coding	ENSG00000025039	6	89364636	89412270	NA
ENSG00000025156	HSF2	protein_coding	ENSG00000025156	6	122399546	122433119	NA
ENSG00000025293	PHF20	protein_coding	ENSG00000025293	20	35771974	35950381	NA
ENSG00000025423	HSD17B6	protein_coding	ENSG00000025423	12	56752161	56787790	NA
ENSG00000025434	NR1H3	protein_coding	ENSG00000025434	11	47248300	47269032	NA
ENSG00000025708	TYMP	protein_coding	ENSG00000025708	22	50525752	50530056	NA
ENSG00000025770	NCAPH2	protein_coding	ENSG00000025770	22	50508216	50523472	NA
ENSG00000025772	TOMM34	protein_coding	ENSG00000025772	20	44942130	44960486	NA
ENSG00000025796	SEC63	protein_coding	ENSG00000025796	6	107867756	107958189	NA
ENSG00000025800	KPNA6	protein_coding	ENSG00000025800	1	32108038	32176568	NA
ENSG00000026025	VIM	protein_coding	ENSG00000026025	10	17228259	17237593	NA
ENSG00000026036	RTEL1-TNFRSF6B	protein_coding	ENSG00000026036	20	63659300	63698684	NA
ENSG00000026103	FAS	protein_coding	ENSG00000026103	10	88990582	89015785	NA
ENSG00000026297	RNASET2	protein_coding	ENSG00000026297	6	166929504	166957191	NA
ENSG00000026508	CD44	protein_coding	ENSG00000026508	11	35138870	35232402	NA
ENSG00000026559	KCNG1	protein_coding	ENSG00000026559	20	51003656	51023129	NA
ENSG00000026652	AGPAT4	protein_coding	ENSG00000026652	6	161129979	161274061	NA
ENSG00000026751	SLAMF7	protein_coding	ENSG00000026751	1	160739057	160754821	NA
ENSG00000026950	BTN3A1	protein_coding	ENSG00000026950	6	26402237	26415216	NA
ENSG00000027001	MIPEP	protein_coding	ENSG00000027001	13	23730189	23889419	NA
ENSG00000027075	PRKCH	protein_coding	ENSG00000027075	14	61187559	61550976	NA
ENSG00000027644	INSRR	protein_coding	ENSG00000027644	1	156840063	156859018	NA
ENSG00000027697	IFNGR1	protein_coding	ENSG00000027697	6	137197484	137219449	NA
ENSG00000027847	B4GALT7	protein_coding	ENSG00000027847	5	177600100	177610347	NA
ENSG00000027869	SH2D2A	protein_coding	ENSG00000027869	1	156806243	156816862	NA
ENSG00000028116	VRK2	protein_coding	ENSG00000028116	2	57907651	58159920	NA
ENSG00000028137	TNFRSF1B	protein_coding	ENSG00000028137	1	12166943	12209228	NA
ENSG00000028203	VEZT	protein_coding	ENSG00000028203	12	95217746	95302790	NA
ENSG00000028277	POU2F2	protein_coding	ENSG00000028277	19	42086110	42196585	NA
ENSG00000028310	BRD9	protein_coding	ENSG00000028310	5	850291	892824	NA
ENSG00000028528	SNX1	protein_coding	ENSG00000028528	15	64094123	64146090	NA
ENSG00000028839	TBPL1	protein_coding	ENSG00000028839	6	133952170	133990432	NA
ENSG00000029153	ARNTL2	protein_coding	ENSG00000029153	12	27332854	27425289	NA
ENSG00000029363	BCLAF1	protein_coding	ENSG00000029363	6	136256863	136289851	NA
ENSG00000029364	SLC39A9	protein_coding	ENSG00000029364	14	69398015	69462388	NA
ENSG00000029534	ANK1	protein_coding	ENSG00000029534	8	41653220	41896762	NA
ENSG00000029559	IBSP	protein_coding	ENSG00000029559	4	87799581	87812435	NA
ENSG00000029639	TFB1M	protein_coding	ENSG00000029639	6	155257509	155314493	NA
ENSG00000029725	RABEP1	protein_coding	ENSG00000029725	17	5282265	5385812	NA
ENSG00000029993	HMGB3	protein_coding	ENSG00000029993	X	150980509	150990775	NA
ENSG00000030066	NUP160	protein_coding	ENSG00000030066	11	47778087	47848555	NA
ENSG00000030110	BAK1	protein_coding	ENSG00000030110	6	33572547	33580293	NA
ENSG00000030304	MUSK	protein_coding	ENSG00000030304	9	110668771	110801620	NA
ENSG00000030419	IKZF2	protein_coding	ENSG00000030419	2	212999691	213152427	NA
ENSG00000030582	GRN	protein_coding	ENSG00000030582	17	44345086	44353102	NA
ENSG00000031003	FAM13B	protein_coding	ENSG00000031003	5	137937960	138051961	NA
ENSG00000031081	ARHGAP31	protein_coding	ENSG00000031081	3	119294373	119420714	NA
ENSG00000031691	CENPQ	protein_coding	ENSG00000031691	6	49463378	49493107	NA
ENSG00000031698	SARS	protein_coding	ENSG00000031698	1	109213918	109238169	NA
ENSG00000031823	RANBP3	protein_coding	ENSG00000031823	19	5916139	5978142	NA
ENSG00000032219	ARID4A	protein_coding	ENSG00000032219	14	58298385	58373887	NA
ENSG00000032389	TSSC1	protein_coding	ENSG00000032389	2	3188925	3377882	NA
ENSG00000032444	PNPLA6	protein_coding	ENSG00000032444	19	7534004	7561764	NA
ENSG00000032742	IFT88	protein_coding	ENSG00000032742	13	20567069	20691437	NA
ENSG00000033011	ALG1	protein_coding	ENSG00000033011	16	5033960	5087379	NA
ENSG00000033030	ZCCHC8	protein_coding	ENSG00000033030	12	122471600	122501073	NA
ENSG00000033050	ABCF2	protein_coding	ENSG00000033050	7	151207837	151227230	NA
ENSG00000033100	CHPF2	protein_coding	ENSG00000033100	7	151232489	151238827	NA
ENSG00000033122	LRRC7	protein_coding	ENSG00000033122	1	69568398	70151945	NA
ENSG00000033170	FUT8	protein_coding	ENSG00000033170	14	65410592	65744121	NA
ENSG00000033178	UBA6	protein_coding	ENSG00000033178	4	67612652	67701179	NA
ENSG00000033327	GAB2	protein_coding	ENSG00000033327	11	78215297	78418348	NA
ENSG00000033627	ATP6V0A1	protein_coding	ENSG00000033627	17	42458844	42522611	NA
ENSG00000033800	PIAS1	protein_coding	ENSG00000033800	15	68054179	68198603	NA
ENSG00000033867	SLC4A7	protein_coding	ENSG00000033867	3	27372721	27484420	NA
ENSG00000034053	APBA2	protein_coding	ENSG00000034053	15	28884483	29118315	NA
ENSG00000034152	MAP2K3	protein_coding	ENSG00000034152	17	21284672	21315240	NA
ENSG00000034239	EFCAB1	protein_coding	ENSG00000034239	8	48710789	48735311	NA
ENSG00000034510	TMSB10	protein_coding	ENSG00000034510	2	84905625	84906675	NA
ENSG00000034533	ASTE1	protein_coding	ENSG00000034533	3	131013875	131027649	NA
ENSG00000034677	RNF19A	protein_coding	ENSG00000034677	8	100257060	100336218	NA
ENSG00000034693	PEX3	protein_coding	ENSG00000034693	6	143450807	143490010	NA
ENSG00000034713	GABARAPL2	protein_coding	ENSG00000034713	16	75566351	75577881	NA
ENSG00000034971	MYOC	protein_coding	ENSG00000034971	1	171635417	171652683	NA
ENSG00000035115	SH3YL1	protein_coding	ENSG00000035115	2	217730	266398	NA
ENSG00000035141	FAM136A	protein_coding	ENSG00000035141	2	70295975	70302090	NA
ENSG00000035403	VCL	protein_coding	ENSG00000035403	10	73995193	74121363	NA
ENSG00000035499	DEPDC1B	protein_coding	ENSG00000035499	5	60596912	60700190	NA
ENSG00000035664	DAPK2	protein_coding	ENSG00000035664	15	63907036	64072033	NA
ENSG00000035681	NSMAF	protein_coding	ENSG00000035681	8	58583504	58659844	NA
ENSG00000035687	ADSS	protein_coding	ENSG00000035687	1	244408494	244452134	NA
ENSG00000035720	STAP1	protein_coding	ENSG00000035720	4	67558728	67607337	NA
ENSG00000035862	TIMP2	protein_coding	ENSG00000035862	17	78852977	78925387	NA
ENSG00000035928	RFC1	protein_coding	ENSG00000035928	4	39287456	39366375	NA
ENSG00000036054	TBC1D23	protein_coding	ENSG00000036054	3	100261000	100325251	NA
ENSG00000036257	CUL3	protein_coding	ENSG00000036257	2	224470150	224585397	NA
ENSG00000036448	MYOM2	protein_coding	ENSG00000036448	8	2045040	2165552	NA
ENSG00000036473	OTC	protein_coding	ENSG00000036473	X	38352545	38421450	NA
ENSG00000036530	CYP46A1	protein_coding	ENSG00000036530	14	99684304	99727301	NA
ENSG00000036549	ZZZ3	protein_coding	ENSG00000036549	1	77562416	77683419	NA
ENSG00000036565	SLC18A1	protein_coding	ENSG00000036565	8	20144855	20183206	NA
ENSG00000036672	USP2	protein_coding	ENSG00000036672	11	119355215	119381726	NA
ENSG00000036828	CASR	protein_coding	ENSG00000036828	3	122184334	122286497	NA
ENSG00000037042	TUBG2	protein_coding	ENSG00000037042	17	42659305	42667006	NA
ENSG00000037241	RPL26L1	protein_coding	ENSG00000037241	5	172958729	172969771	NA
ENSG00000037280	FLT4	protein_coding	ENSG00000037280	5	180601506	180649624	NA
ENSG00000037474	NSUN2	protein_coding	ENSG00000037474	5	6599239	6633291	NA
ENSG00000037637	FBXO42	protein_coding	ENSG00000037637	1	16246839	16352454	NA
ENSG00000037749	MFAP3	protein_coding	ENSG00000037749	5	154038906	154220478	NA
ENSG00000037757	MRI1	protein_coding	ENSG00000037757	19	13764532	13774282	NA
ENSG00000037897	METTL1	protein_coding	ENSG00000037897	12	57768471	57772793	NA
ENSG00000037965	HOXC8	protein_coding	ENSG00000037965	12	54009106	54012362	NA
ENSG00000038002	AGA	protein_coding	ENSG00000038002	4	177430770	177442503	NA
ENSG00000038210	PI4K2B	protein_coding	ENSG00000038210	4	25233975	25279092	NA
ENSG00000038219	BOD1L1	protein_coding	ENSG00000038219	4	13568738	13627723	NA
ENSG00000038274	MAT2B	protein_coding	ENSG00000038274	5	163503114	163519336	NA
ENSG00000038295	TLL1	protein_coding	ENSG00000038295	4	165873258	166103895	NA
ENSG00000038358	EDC4	protein_coding	ENSG00000038358	16	67873023	67884503	NA
ENSG00000038382	TRIO	protein_coding	ENSG00000038382	5	14143702	14532128	NA
ENSG00000038427	VCAN	protein_coding	ENSG00000038427	5	83471465	83582303	NA
ENSG00000038532	CLEC16A	protein_coding	ENSG00000038532	16	10944488	11182189	NA
ENSG00000038945	MSR1	protein_coding	ENSG00000038945	8	16107878	16567490	NA
ENSG00000039068	CDH1	protein_coding	ENSG00000039068	16	68737225	68835548	NA
ENSG00000039123	SKIV2L2	protein_coding	ENSG00000039123	5	55307760	55425581	NA
ENSG00000039139	DNAH5	protein_coding	ENSG00000039139	5	13690331	13944543	NA
ENSG00000039319	ZFYVE16	protein_coding	ENSG00000039319	5	80408013	80479350	NA
ENSG00000039523	FAM65A	protein_coding	ENSG00000039523	16	67518418	67546788	NA
ENSG00000039537	C6	protein_coding	ENSG00000039537	5	41142234	41261438	NA
ENSG00000039560	RAI14	protein_coding	ENSG00000039560	5	34656237	34832627	NA
ENSG00000039600	SOX30	protein_coding	ENSG00000039600	5	157625679	157671480	NA
ENSG00000039650	PNKP	protein_coding	ENSG00000039650	19	49859882	49878351	NA
ENSG00000039987	BEST2	protein_coding	ENSG00000039987	19	12751702	12758458	NA
ENSG00000040199	PHLPP2	protein_coding	ENSG00000040199	16	71637835	71724701	NA
ENSG00000040275	SPDL1	protein_coding	ENSG00000040275	5	169583634	169604778	NA
ENSG00000040341	STAU2	protein_coding	ENSG00000040341	8	73420369	73747708	NA
ENSG00000040487	PQLC2	protein_coding	ENSG00000040487	1	19312326	19329300	NA
ENSG00000040531	CTNS	protein_coding	ENSG00000040531	17	3636468	3661542	NA
ENSG00000040608	RTN4R	protein_coding	ENSG00000040608	22	20241415	20283246	NA
ENSG00000040633	PHF23	protein_coding	ENSG00000040633	17	7235028	7239722	NA
ENSG00000040731	CDH10	protein_coding	ENSG00000040731	5	24487100	24644978	NA
ENSG00000040933	INPP4A	protein_coding	ENSG00000040933	2	98444854	98594390	NA
ENSG00000041353	RAB27B	protein_coding	ENSG00000041353	18	54717860	54895516	NA
ENSG00000041357	PSMA4	protein_coding	ENSG00000041357	15	78540405	78552419	NA
ENSG00000041515	MYO16	protein_coding	ENSG00000041515	13	108596152	109208007	NA
ENSG00000041802	LSG1	protein_coding	ENSG00000041802	3	194640788	194672477	NA
ENSG00000041880	PARP3	protein_coding	ENSG00000041880	3	51942345	51948867	NA
ENSG00000041982	TNC	protein_coding	ENSG00000041982	9	115019578	115118257	NA
ENSG00000041988	THAP3	protein_coding	ENSG00000041988	1	6624866	6635586	NA
ENSG00000042062	FAM65C	protein_coding	ENSG00000042062	20	50586108	50691528	NA
ENSG00000042088	TDP1	protein_coding	ENSG00000042088	14	89954939	90044768	NA
ENSG00000042286	AIFM2	protein_coding	ENSG00000042286	10	70098223	70132934	NA
ENSG00000042304	C2orf83	protein_coding	ENSG00000042304	2	227610090	227633320	NA
ENSG00000042317	SPATA7	protein_coding	ENSG00000042317	14	88384924	88470350	NA
ENSG00000042429	MED17	protein_coding	ENSG00000042429	11	93784227	93814695	NA
ENSG00000042445	RETSAT	protein_coding	ENSG00000042445	2	85342088	85354620	NA
