gene	minCopyNumber	maxCopyNumber
SLC25A3P1	2.0904	2.0904
DMRTB1	2.0904	2.0904
GLIS1	2.0904	2.0904
NDC1	2.0904	2.0904
YIPF1	2.0904	2.0904
DIO1	2.0904	2.0904
HSPB11	2.0904	2.0904
LRRC42	2.0904	2.0904
LDLRAD1	2.0904	2.0904
TMEM59	2.0904	2.0904
TCEANC2	2.0904	2.0904
MIR4781	2.0904	2.0904
CDCP2	2.0904	2.0904
CYB5RL	2.0904	2.0904
MRPL37	2.0904	2.0904
SSBP3	2.0904	2.0904
SSBP3-AS1	2.0904	2.0904
ACOT11	2.0904	2.0904
FAM151A	2.0904	2.0904
MROH7	2.0904	2.0904
TTC4	2.0904	2.0904
PARS2	2.0904	2.0904
TTC22	2.0904	2.0904
LEXM	2.0904	2.0904
DHCR24	2.0904	2.0904
TMEM61	2.0904	2.0904
BSND	2.0904	2.0904
PCSK9	2.0904	2.0904
USP24	2.0904	2.7368
MIR4422HG	2.7368	2.7368
MIR4422	2.7368	2.7368
LINC01753	1.789	1.789
LINC01755	1.789	1.789
PLPP3	2.2489	2.2489
PRKAA2	2.2489	2.2489
C1orf168	1.6104	2.2489
C8A	1.6104	1.6104
C8B	1.6104	1.6104
DAB1	1.6104	1.6104
DAB1-AS1	1.6104	1.6104
OMA1	2.216	2.216
TACSTD2	2.216	2.216
MYSM1	2.216	2.216
JUN	2.216	2.216
AC105277.1	2.216	2.216
HSD52	2.216	2.216
FGGY	2.216	2.216
MIR4711	2.216	2.216
HOOK1	2.216	2.216
CYP2J2	2.216	2.216
C1orf87	1.7466	1.7466
LINC01748	1.7466	1.7466
AC099792.1	1.7466	1.7466
NFIA	2.4612	2.4612
NFIA-AS2	1.7466	1.7466
NFIA-AS1	2.4612	2.4612
TM2D1	2.4612	2.4612
PATJ	2.4612	2.4612
MIR3116-1	2.4612	2.4612
MIR3116-2	2.4612	2.4612
L1TD1	2.4612	2.4612
KANK4	2.4612	2.4612
USP1	2.4612	2.4612
DOCK7	2.4612	2.4612
ANGPTL3	2.4612	2.4612
ATG4C	2.4612	2.4612
FOXD3-AS1	1.9525	1.9525
FOXD3	1.9525	1.9525
MIR6068	1.9525	1.9525
ALG6	2.6852	2.6852
ITGB3BP	2.6852	2.6852
EFCAB7	2.6852	2.6852
PGM1	1.9787	1.9787
ROR1	1.9787	1.9787
ROR1-AS1	1.9787	1.9787
UBE2U	1.9787	1.9787
CACHD1	1.9787	1.9787
MIR4794	1.9787	1.9787
RAVER2	1.9787	2.4781
JAK1	2.4781	2.4781
MIR3671	2.4781	2.4781
MIR101-1	2.4781	2.4781
AK4	2.4781	2.4781
DNAJC6	1.9935	1.9935
LEPROT	1.9935	1.9935
LEPR	1.9478	1.9935
PDE4B	1.9478	2.4409
AL590783.1	1.9478	1.9478
SGIP1	2.4409	2.4409
MIR3117	2.4409	2.4409
TCTEX1D1	2.4409	2.4409
INSL5	2.4409	2.4409
WDR78	2.4409	2.4409
MIER1	2.4409	2.4409
SLC35D1	2.4409	2.4409
C1orf141	2.4409	2.4409
IL23R	2.4409	2.4409
IL12RB2	2.4409	2.4409
SERBP1	2.4409	2.4409
GADD45A	2.4409	2.4409
GNG12	2.4409	2.4409
GNG12-AS1	1.9168	2.4409
DIRAS3	1.9168	1.9168
WLS	1.9168	1.9168
MIR1262	1.9168	1.9168
RPE65	1.9168	1.9168
DEPDC1	1.9168	1.9168
DEPDC1-AS1	1.9168	1.9168
LINC01707	1.9168	1.9168
LRRC7	1.9168	1.9168
PIN1P1	1.9168	1.9168
LRRC40	3.0431	3.0431
SRSF11	3.0431	3.0431
ANKRD13C	3.0431	3.0431
HHLA3	1.9129	3.0431
CTH	1.9129	1.9129
LINC01788	1.9129	1.9129
PTGER3	1.9129	1.9129
ZRANB2	1.9129	1.9129
MIR186	1.9129	1.9129
ZRANB2-AS2	1.9129	1.9129
NEGR1	1.9129	1.9129
NEGR1-IT1	1.9129	1.9129
LINC01360	1.9129	1.9129
LRRIQ3	1.9129	1.9129
FPGT	1.9129	1.9129
FPGT-TNNI3K	1.9129	1.9129
TNNI3K	1.9129	1.9129
LRRC53	1.9129	1.9129
ERICH3	1.9129	1.9129
ERICH3-AS1	1.9129	1.9129
CRYZ	1.9129	1.9129
TYW3	1.9129	1.9129
LHX8	1.9129	1.9129
SLC44A5	1.9129	1.9129
ACADM	1.9129	1.9129
RABGGTB	1.9129	1.9129
SNORD45C	1.9129	1.9129
SNORD45A	1.9129	1.9129
SNORD45B	1.9129	1.9129
MSH4	1.9129	1.9129
ASB17	1.9129	1.9129
ST6GALNAC3	1.9129	1.9129
ST6GALNAC5	1.9129	1.9129
MIR7156	1.9129	1.9129
PIGK	1.9129	1.9129
AK5	1.9129	1.9129
ZZZ3	1.9129	2.922
USP33	2.922	2.922
MIGA1	2.922	2.922
NEXN-AS1	2.922	2.922
NEXN	2.922	2.922
FUBP1	2.922	2.922
DNAJB4	2.922	2.922
GIPC2	2.0545	2.922
MGC27382	2.0545	2.0545
PTGFR	2.0545	2.0545
IFI44L	2.0545	2.0545
IFI44	2.0545	2.0545
ADGRL4	2.0545	2.0545
LINC01781	2.0545	2.0545
ADGRL2	2.0545	2.0545
AL138799.4	2.0545	2.0545
LINC01361	2.0545	2.0545
LINC01725	2.0545	2.0545
TTLL7	2.0545	2.0545
PRKACB	2.0545	2.0545
SAMD13	2.0545	2.0545
DNASE2B	2.0545	2.0545
RPF1	2.0545	2.0545
GNG5	2.0545	2.0545
SPATA1	2.0545	2.0545
CTBS	2.0545	2.0545
LINC01555	2.0545	2.0545
SSX2IP	2.0545	2.0545
LPAR3	2.0545	2.0545
MCOLN2	2.0545	2.0545
WDR63	2.0545	2.0545
MCOLN3	2.0545	2.0545
MIR4423	2.0545	2.0545
SYDE2	2.0545	2.0545
C1orf52	2.0545	2.0545
BCL10	2.0545	2.0545
DDAH1	2.0545	2.0545
CYR61	2.0545	2.0545
ZNHIT6	2.0545	2.0545
COL24A1	2.0545	2.0545
ODF2L	2.0545	2.0545
MIR7856	2.0545	2.0545
CLCA2	2.0545	2.0545
CLCA1	2.0545	2.0545
CLCA4	2.0545	2.0545
CLCA3P	2.0545	2.0545
AL049597.2	2.709	2.709
SH3GLB1	2.709	2.709
SELENOF	2.709	2.709
HS2ST1	1.9373	2.709
AC093155.3	1.9373	2.709
LINC01140	1.9373	1.9373
LMO4	1.9373	1.9373
LINC01364	1.9373	1.9373
PKN2-AS1	1.9373	2.5508
PKN2	2.5508	2.5508
GTF2B	2.5508	2.5508
KYAT3	2.5508	2.5508
RBMXL1	2.5508	2.5508
GBP3	2.5508	2.5508
GBP1	2.5508	2.5508
GBP2	2.5508	2.5508
GBP7	2.5508	2.5508
GBP4	2.5508	2.5508
GBP5	2.5508	2.5508
GBP6	2.5508	2.5508
GBP1P1	2.5508	2.5508
LRRC8B	2.5508	2.5508
FLJ27354	2.5508	2.5508
LRRC8C	2.5508	2.5508
LRRC8D	2.5508	2.5508
ZNF326	2.5508	2.5508
SNORD3G	1.8068	1.8068
BARHL2	1.8068	1.8068
AL590094.1	2.2567	2.2567
ZNF644	2.2567	2.2567
HFM1	2.2567	2.2567
CDC7	2.2567	2.2567
TGFBR3	2.2567	2.2567
BRDT	2.578	2.578
EPHX4	2.578	2.578
SETSIP	2.578	2.578
BTBD8	2.578	2.578
KIAA1107	2.578	2.578
C1orf146	2.578	2.578
GLMN	2.578	2.578
RPAP2	2.578	2.578
GFI1	2.578	2.578
EVI5	2.578	2.578
RPL5	2.578	2.578
FAM69A	2.578	2.578
SNORD21	2.578	2.578
SNORA66	2.578	2.578
MTF2	2.578	2.578
TMED5	2.578	2.578
CCDC18	2.578	2.578
DR1	2.578	2.578
FNBP1L	2.578	2.578
BCAR3	2.578	2.578
MIR760	2.578	2.578
DNTTIP2	2.578	2.578
GCLM	2.578	2.578
ABCA4	2.578	2.578
ARHGAP29	2.578	2.578
AC097059.1	2.1545	2.578
ABCD3	2.1545	2.1545
F3	2.1545	2.1545
SLC44A3-AS1	2.1545	2.1545
MIR378G	2.1545	2.1545
SLC44A3	2.1545	2.1545
CNN3	2.1545	2.1545
AC105942.1	2.1545	2.1545
ALG14	2.1545	2.1545
AC095033.1	2.1545	2.1545
TMEM56	2.1545	2.1545
TMEM56-RWDD3	2.1545	2.1545
AC092802.1	2.1545	2.1545
RWDD3	2.1545	2.1545
LINC01760	2.1545	2.1545
LINC01761	2.1545	2.1545
AC099566.1	2.1545	2.1545
LINC01787	2.1545	2.1545
PTBP2	2.1545	2.1545
DPYD	2.1545	2.1545
DPYD-AS1	2.1545	2.1545
DPYD-AS2	2.1545	2.1545
LINC01930	3.575	3.575
MIR137HG	1.9777	1.9777
MIR2682	1.9777	1.9777
MIR137	1.9777	1.9777
LINC01776	1.9777	1.9777
SNX7	1.9777	1.9777
PLPPR5	1.9777	1.9777
AL445433.2	1.9777	1.9777
PLPPR4	1.9777	1.9777
LINC01708	1.9777	1.9777
PALMD	1.9777	1.9777
FRRS1	1.9777	2.7381
AGL	2.7381	2.7381
SLC35A3	2.7381	2.7381
AC118553.2	2.7381	2.7381
MFSD14A	2.7381	2.7381
SASS6	2.7381	2.7381
TRMT13	2.7381	2.7381
LRRC39	2.7381	2.7381
DBT	2.7381	2.7381
RTCA	2.7381	2.7381
MIR553	2.7381	2.7381
CDC14A	2.7381	2.7381
GPR88	1.9426	1.9426
VCAM1	1.9426	1.9426
EXTL2	1.9426	2.6523
SLC30A7	2.6523	2.6523
DPH5	2.6523	2.6523
S1PR1	2.6523	2.6523
LINC01307	1.962	1.962
OLFM3	1.962	1.962
COL11A1	1.962	1.962
RNPC3	1.962	1.962
AMY2B	1.962	1.962
AMY2A	1.962	1.962
AMY1A	1.962	1.962
AMY1B	1.962	1.962
AMY1C	1.962	1.962
AC092506.1	1.962	1.962
LINC01676	1.962	1.962
PRMT6	1.962	1.962
NTNG1	1.962	2.3049
VAV3	2.3049	2.3049
MIR7852	2.3049	2.3049
VAV3-AS1	2.3049	2.3049
SLC25A24	2.3049	2.3049
NBPF4	2.3049	2.3049
NBPF6	2.3049	2.3049
FAM102B	2.3049	2.3049
HENMT1	2.3049	2.3049
PRPF38B	2.3049	2.3049
FNDC7	2.3049	2.3049
STXBP3	2.3049	2.3049
AKNAD1	2.3049	2.3049
AL449266.1	2.3049	2.3049
SPATA42	2.3049	2.3049
GPSM2	2.3049	2.3049
CLCC1	2.3049	2.3049
WDR47	2.3049	2.3049
TAF13	2.3049	2.3049
TMEM167B	2.3049	2.3049
SCARNA2	2.3049	2.3049
C1orf194	2.3049	2.3049
KIAA1324	2.3049	2.3049
SARS	2.3049	2.3049
CELSR2	2.3049	2.3049
PSRC1	2.3049	2.3049
MYBPHL	2.3049	2.3049
SORT1	2.3049	2.3049
PSMA5	2.3049	2.3049
SYPL2	2.3049	2.3049
ATXN7L2	2.3049	2.3049
CYB561D1	2.3049	2.3049
AMIGO1	2.3049	2.3049
GPR61	2.3049	2.3049
GNAI3	2.3049	2.3049
MIR197	2.3049	2.3049
GNAT2	2.3049	2.3049
AMPD2	2.3049	2.3049
GSTM4	2.3049	2.3049
GSTM2	2.3049	2.3049
GSTM1	2.3049	2.3049
GSTM5	2.3049	2.3049
GSTM3	2.3049	2.3049
EPS8L3	2.3049	2.3049
CSF1	2.3049	2.3049
AHCYL1	2.3049	2.3049
STRIP1	2.3049	2.3049
ALX3	2.3049	2.3049
LINC01397	2.3049	2.3049
UBL4B	2.3049	2.3049
SLC6A17	2.3049	2.3049
KCNC4	2.3049	2.3049
AL355488.1	2.3049	2.3049
RBM15	2.3049	2.3049
SLC16A4	2.3049	2.3049
LAMTOR5	2.3049	2.3049
PROK1	2.3049	2.3049
CYMP	2.3049	2.3049
CYMP-AS1	2.3049	2.3049
KCNA10	2.3049	2.3049
KCNA2	2.3049	2.3049
KCNA3	2.3049	2.3049
CD53	2.3049	2.3049
LRIF1	2.3049	2.3049
DRAM2	2.3049	2.3049
CEPT1	2.3049	2.3049
DENND2D	2.3049	2.3049
CHI3L2	2.3049	2.3049
CHIAP2	2.3049	2.3049
CHIA	2.3049	2.3049
PIFO	2.3049	2.3049
PGCP1	2.3049	2.3049
OVGP1	2.3049	2.3049
WDR77	2.7304	2.7304
ATP5F1	2.7304	2.7304
C1orf162	2.7304	2.7304
TMIGD3	2.7304	2.7304
ADORA3	2.7304	2.7304
RAP1A	2.7304	2.7304
FAM212B	2.7304	2.7304
FAM212B-AS1	2.7304	2.7304
DDX20	1.6393	2.7304
KCND3	1.6393	1.6393
KCND3-IT1	1.6393	1.6393
LINC01750	1.6393	1.6393
CTTNBP2NL	2.4339	2.4339
MIR4256	2.4339	2.4339
WNT2B	2.4339	2.4339
ST7L	2.4339	2.4339
CAPZA1	2.4339	2.4339
MOV10	2.4339	2.4339
RHOC	2.4339	2.4339
AL603832.3	2.4339	2.4339
PPM1J	2.4339	2.4339
FAM19A3	2.4339	2.4339
LINC01356	2.4339	2.4339
SLC16A1	2.4339	2.4339
SLC16A1-AS1	2.4339	2.4339
AL357055.3	2.4339	2.4339
LRIG2	2.4339	2.4339
MAGI3	2.4339	2.4339
PHTF1	2.4339	3.0573
RSBN1	3.0573	3.0573
PTPN22	3.0573	3.0573
AP4B1-AS1	3.0573	3.0573
BCL2L15	3.0573	3.0573
AP4B1	3.0573	3.0573
DCLRE1B	3.0573	3.0573
HIPK1-AS1	3.0573	3.0573
HIPK1	1.9018	3.0573
OLFML3	1.9018	1.9018
SYT6	1.9018	1.9018
TRIM33	2.7493	2.7493
BCAS2	2.7493	2.7493
DENND2C	2.7493	2.7493
AMPD1	2.7493	2.7493
NRAS	2.7493	2.7493
CSDE1	2.7493	2.7493
SIKE1	2.7493	2.7493
SYCP1	2.7493	2.9401
TSHB	2.9401	2.9401
TSPAN2	2.9401	2.9401
NGF	2.9401	2.9401
VANGL1	2.9401	3.4667
CASQ2	3.4667	3.4667
NHLH2	3.4667	3.4667
SLC22A15	3.4667	3.4667
MAB21L3	3.4667	3.4667
ATP1A1	3.4667	3.4667
ATP1A1-AS1	3.4667	3.4667
LINC01762	3.4667	3.4667
CD58	3.4667	3.4667
MIR548AC	3.4667	3.4667
IGSF3	3.4667	3.4667
MIR320B1	3.4667	3.4667
CD2	3.4667	3.4667
PTGFRN	3.4667	3.4667
CD101	3.4667	3.4667
AL445231.1	3.4667	3.4667
TTF2	3.4667	3.4667
MIR942	3.4667	3.4667
TRIM45	3.4667	3.4667
VTCN1	3.4667	3.4667
MAN1A2	3.4667	3.4667
FAM46C	3.4667	3.4667
GDAP2	3.4667	3.4667
WDR3	3.4667	3.4667
SPAG17	2.7942	3.4667
TBX15	2.7942	2.7942
AL139420.1	2.7942	2.7942
WARS2	2.7942	2.7942
AL359915.2	2.7942	2.7942
HAO2	2.7942	2.7942
HAO2-IT1	2.7942	2.7942
HSD3B2	2.7942	2.7942
HSD3B1	2.7942	2.7942
LINC00622	2.7942	2.7942
ZNF697	2.7942	2.7942
PHGDH	3.3595	3.3595
HMGCS2	3.3595	3.3595
REG4	3.3595	3.3595
ADAM30	3.3595	3.3595
NOTCH2	3.3595	3.3595
SEC22B	3.3595	3.3595
PFN1P2	3.3595	3.3595
NBPF8	3.3595	3.3595
NBPF26	3.3595	3.3595
RNVU1-19	3.3595	3.3595
PPIAL4A	3.3595	3.3595
RNVU1-4	3.3595	3.3595
AC241377.2	3.3595	3.3595
FCGR1B	3.3595	3.3595
FAM72B	3.3595	3.3595
SRGAP2C	3.3595	3.3595
SRGAP2-AS1	3.3595	3.3595
EMBP1	3.3595	3.3595
RNVU1-17	3.6242	3.6242
RNVU1-18	3.6242	3.6242
HIST2H3PS2	3.6242	3.6242
FAM72C	3.6242	3.6242
AC245595.1	3.6242	3.6242
AC245595.2	3.6242	3.6242
PPIAL4E	3.6242	3.6242
RNVU1-15	3.6242	3.6242
NBPF15	3.6242	3.6242
U1	3.6242	3.6242
PPIAL4F	3.6242	3.6242
SRGAP2B	3.6242	3.6242
FAM72D	3.6242	3.6242
PPIAL4D	3.6242	3.6242
RNVU1-14	3.6242	3.6242
NBPF20	3.6242	3.6242
NBPF25P	3.6242	3.6242
GPR89A	3.6242	3.6242
PDZK1	3.6242	3.6242
CD160	3.6242	3.6242
RNF115	3.6242	3.6242
POLR3C	3.6242	3.6242
NUDT17	3.6242	3.6242
PIAS3	3.6242	3.6242
MIR6736	3.6242	3.6242
ANKRD35	3.6242	3.6242
ITGA10	3.6242	3.6242
PEX11B	3.6242	3.6242
RBM8A	3.6242	3.6242
GNRHR2	3.6242	3.6242
AC243547.3	3.6242	3.6242
LIX1L	3.6242	3.6242
ANKRD34A	3.6242	3.6242
POLR3GL	3.6242	3.6242
TXNIP	3.6242	3.6242
HFE2	3.6242	3.6242
RNVU1-6	3.6242	3.6242
NBPF10	3.6242	3.6242
NOTCH2NL	3.6242	3.6242
AC243756.1	3.6242	3.6242
NBPF12	3.6242	3.6242
PRKAB2	3.0643	3.0643
FMO5	3.0643	3.0643
CHD1L	3.0643	3.0643
LINC00624	3.0643	3.0643
BCL9	3.0643	3.0643
ACP6	3.0643	3.0643
GJA5	3.0643	3.0643
GJA8	3.0643	3.0643
GPR89B	3.8099	3.8099
RNVU1-7	3.8099	3.8099
NBPF11	3.8099	3.8099
MIR5087	3.8099	3.8099
RNVU1-1	3.8099	3.8099
MIR6077	3.8099	3.8099
RNVU1-3	3.8099	3.8099
PPIAL4G	3.8099	3.8099
NBPF14	3.8099	3.8099
NUDT4P1	3.8099	3.8099
PDE4DIP	3.8099	3.8099
NBPF9	3.8099	3.8099
AC245297.1	3.8099	3.8099
NBPF19	3.8099	3.8099
PPIAL4C	3.8099	3.8099
LINC00869	3.8099	3.8099
FCGR1A	3.8099	3.8099
HIST2H2BF	3.8099	3.8099
HIST2H3D	3.8099	3.8099
HIST2H4A	3.8099	3.8099
HIST2H3C	3.8099	3.8099
HIST2H2AA3	3.8099	3.8099
HIST2H2BC	3.8099	3.8099
HIST2H2AA4	3.8099	3.8099
HIST2H3A	3.8099	3.8099
HIST2H4B	3.8099	3.8099
HIST2H2BE	3.8099	3.8099
HIST2H2AC	3.8099	3.8099
HIST2H2AB	3.8099	3.8099
BOLA1	3.8099	3.8099
SV2A	3.8099	3.8099
SF3B4	3.8099	3.8099
MTMR11	3.8099	3.8099
OTUD7B	3.8099	3.8099
VPS45	3.8099	3.8099
PLEKHO1	3.8099	3.8099
ANP32E	3.8099	3.8099
CA14	3.8099	3.8099
APH1A	3.8099	3.8099
C1orf54	3.8099	3.8099
CIART	3.8099	3.8099
MRPS21	3.8099	3.8099
PRPF3	3.8099	3.8099
RPRD2	5.1676	5.1676
TARS2	5.1676	5.1676
MIR6878	5.1676	5.1676
ECM1	5.1676	5.1676
FALEC	5.1676	5.1676
ADAMTSL4	5.1676	5.1676
MIR4257	5.1676	5.1676
ADAMTSL4-AS1	5.1676	5.1676
MCL1	5.1676	5.1676
ENSA	5.1676	5.1676
GOLPH3L	5.1676	5.1676
HORMAD1	5.1676	5.1676
CTSS	5.1676	5.1676
CTSK	5.1676	5.1676
ARNT	5.1676	5.1676
AL355860.1	5.1676	5.1676
SETDB1	5.1676	5.1676
CERS2	5.1676	5.1676
ANXA9	3.6489	3.6489
MINDY1	3.6489	3.6489
PRUNE1	3.6489	3.6489
BNIPL	3.6489	3.6489
C1orf56	3.6489	3.6489
CDC42SE1	3.6489	3.6489
MLLT11	3.6489	3.6489
GABPB2	3.6489	3.6489
SEMA6C	3.6489	3.6489
TNFAIP8L2	3.6489	3.6489
SCNM1	3.6489	3.6489
LYSMD1	3.6489	3.6489
TMOD4	3.6489	3.6489
VPS72	3.6489	3.6489
PIP5K1A	3.6489	3.6489
PSMD4	3.6489	3.6489
AL391069.2	3.6489	3.6489
ZNF687	3.6489	3.6489
PI4KB	3.6489	3.6489
RFX5	3.6489	3.6489
SELENBP1	3.6489	3.6489
PSMB4	3.6489	3.6489
POGZ	3.6489	3.6489
CGN	3.6489	3.6489
TUFT1	3.6489	3.6489
MIR554	3.6489	3.6489
SNX27	3.6489	3.6489
CELF3	3.6489	3.6489
RIIAD1	3.6489	3.6489
MRPL9	3.6489	3.6489
OAZ3	3.6489	3.6489
TDRKH	3.6489	3.6489
TDRKH-AS1	3.6489	3.6489
LINGO4	3.6489	3.6489
RORC	3.6489	3.6489
C2CD4D	3.6489	3.6489
THEM5	3.6489	3.6489
THEM4	3.6489	3.6489
S100A10	3.6489	3.6489
S100A11	3.6489	3.6489
TCHHL1	2.8385	2.8385
TCHH	2.8385	2.8385
RPTN	2.8385	2.8385
FLG-AS1	2.8385	2.8385
HRNR	2.8385	2.8385
FLG	2.8385	2.8385
FLG2	2.8385	2.8385
CRNN	2.8385	2.8385
LCE5A	2.8385	2.8385
CRCT1	2.8385	2.8385
LCE3E	2.8385	2.8385
LCE3D	2.8385	2.8385
LCE3C	3.4061	3.4061
LCE3B	3.4061	3.4061
LCE3A	3.4061	3.4061
LCE2D	3.4061	3.4061
LCE2C	3.4061	3.4061
LCE2B	3.4061	3.4061
LCE2A	3.4061	3.4061
LCE4A	3.4061	3.4061
C1orf68	3.4061	3.4061
KPRP	3.4061	3.4061
LCE1F	3.4061	3.4061
LCE1E	-0.0142	3.4061
LCE1D	-0.0142	3.4061
LCE1C	3.4061	3.4061
LCE1B	3.4061	3.4061
LCE1A	3.4061	3.4061
LCE6A	3.4061	3.4061
SMCP	3.4061	3.4061
IVL	3.4061	3.4061
LINC01527	3.4061	3.4061
SPRR5	3.4061	3.4061
SPRR4	3.4061	3.4061
SPRR1A	3.4061	3.4061
SPRR3	3.4061	3.4061
SPRR1B	3.4061	3.4061
SPRR2D	3.4061	3.4061
SPRR2A	3.4061	3.4061
SPRR2B	3.4061	3.4061
SPRR2E	3.4061	3.4061
SPRR2F	3.4061	3.4061
SPRR2G	3.4061	3.4061
AL161636.1	3.4061	3.4061
LELP1	3.4061	3.4061
PRR9	3.4061	3.4061
LOR	3.4061	3.4061
PGLYRP3	3.4061	3.4061
PGLYRP4	3.4061	3.4061
S100A9	3.4061	3.4061
S100A12	3.4061	3.4061
S100A8	3.4061	3.4061
S100A7A	3.4061	3.4061
S100A7L2	3.4061	3.4061
S100A7	3.4061	3.4061
S100A6	3.4061	3.4061
S100A5	3.4061	3.4061
S100A4	3.4061	3.4061
S100A3	3.4061	3.4061
S100A2	3.4061	3.4061
S100A16	3.4061	3.4061
S100A14	3.4061	3.4061
S100A13	3.4061	3.4061
S100A1	3.4061	3.4061
CHTOP	3.4061	3.4061
SNAPIN	3.4061	3.4061
ILF2	3.4061	3.4061
NPR1	3.4061	3.4061
MIR8083	3.4061	3.4061
INTS3	3.4061	3.4061
AL513523.10	3.4061	3.4061
SLC27A3	3.4061	3.4061
GATAD2B	3.4061	3.4061
AL513523.2	3.4061	3.4061
DENND4B	3.4061	3.4061
CRTC2	3.4061	3.4061
SLC39A1	3.4061	3.4061
MIR6737	3.4061	3.4061
CREB3L4	3.4061	3.4061
JTB	3.4061	3.4061
RAB13	3.4061	3.4061
RPS27	3.4061	3.4061
NUP210L	3.4061	3.4061
MIR5698	3.4061	3.4061
TPM3	3.4061	3.4061
MIR190B	3.4061	3.4061
C1orf189	3.4061	3.4061
C1orf43	3.4061	3.4061
UBAP2L	3.4061	3.4061
SNORA58B	3.4061	3.4061
HAX1	3.4061	3.4061
AQP10	3.4061	3.4061
ATP8B2	3.4061	3.4061
IL6R	3.4061	3.4061
SHE	3.4061	3.4061
TDRD10	3.4061	3.4061
UBE2Q1	3.4061	3.4061
UBE2Q1-AS1	3.4061	3.4061
CHRNB2	3.4061	3.4061
ADAR	3.4061	3.4061
KCNN3	3.4061	3.4061
PMVK	3.4061	3.4061
PBXIP1	3.4061	3.4061
PYGO2	3.4061	3.4061
SHC1	3.4061	3.4061
CKS1B	3.4061	3.4061
MIR4258	3.4061	3.4061
FLAD1	3.4061	3.4061
LENEP	3.4061	3.4061
ZBTB7B	3.4061	3.4061
DCST2	3.4061	3.4061
DCST1	3.4061	3.4061
ADAM15	3.4061	3.4061
EFNA4	3.4061	3.4061
EFNA3	3.4061	3.4061
EFNA1	3.4061	3.4061
SLC50A1	3.4061	3.4061
DPM3	3.4061	3.4061
KRTCAP2	3.4061	3.4061
TRIM46	3.4061	3.4061
MUC1	3.4061	3.4061
MIR92B	3.4061	3.4061
THBS3	3.4061	3.4061
MTX1	0.0976	3.4061
GBAP1	0.0976	3.4061
GBA	3.4061	3.4061
FAM189B	3.4061	3.4061
SCAMP3	3.4061	3.4061
CLK2	3.4061	3.4061
HCN3	3.4061	3.4061
PKLR	3.4061	3.4061
FDPS	3.4061	3.4061
RUSC1-AS1	3.4061	3.4061
RUSC1	3.4061	3.4061
ASH1L	3.4061	3.4061
MIR555	3.4061	3.4061
POU5F1P4	3.4061	3.4061
MSTO1	3.4061	3.4061
YY1AP1	3.4061	3.4061
DAP3	3.4061	3.4061
GON4L	3.4061	3.4061
SYT11	3.4061	3.4061
RIT1	3.4061	3.4061
KIAA0907	3.4061	3.4061
SNORA80E	3.4061	3.4061
SCARNA4	3.4061	3.4061
RXFP4	3.4061	3.4061
ARHGEF2	3.4061	3.4061
MIR6738	3.4061	3.4061
AL355388.2	3.4061	3.4061
AL355388.1	3.4061	3.4061
SSR2	3.4061	3.4061
UBQLN4	3.4061	3.4061
LAMTOR2	3.4061	3.4061
RAB25	3.4061	3.4061
MEX3A	3.4061	3.4061
LMNA	3.4061	3.4061
SEMA4A	3.4061	3.4061
SLC25A44	3.4061	3.4061
PMF1-BGLAP	3.4061	3.4061
PMF1	3.4061	3.4061
BGLAP	3.4061	3.4061
PAQR6	3.4061	3.4061
SMG5	3.4061	3.4061
TMEM79	3.4061	3.4061
GLMP	3.4061	3.4061
VHLL	3.4061	3.4061
CCT3	3.4061	3.4061
TSACC	3.4061	3.4061
RHBG	3.4061	3.4061
C1orf61	3.4061	3.4061
MIR9-1	3.4061	3.4061
MEF2D	3.4061	3.4061
IQGAP3	3.4061	3.4061
TTC24	3.4061	3.4061
NAXE	3.4061	3.4061
GPATCH4	3.4061	3.4061
HAPLN2	3.4061	3.4061
BCAN	3.4061	3.4061
NES	3.4061	3.4061
CRABP2	3.4061	3.4061
ISG20L2	3.4061	3.4061
RRNAD1	3.4061	3.4061
MRPL24	3.4061	3.4061
HDGF	3.4061	3.4061
PRCC	3.4061	3.4061
SH2D2A	3.4061	3.4061
NTRK1	2.8961	2.8961
INSRR	2.8961	2.8961
PEAR1	2.8961	2.8961
LRRC71	2.8961	2.8961
ARHGEF11	2.8961	2.8961
MIR765	2.8961	2.8961
ETV3L	2.8961	2.8961
ETV3	2.8961	2.8961
CYCSP52	2.8961	2.8961
FCRL5	2.8961	2.8961
FCRL4	2.8961	2.8961
FCRL3	2.8961	2.8961
FCRL2	2.8961	2.8961
FCRL1	2.8961	2.8961
CD5L	2.8961	2.8961
AL139010.1	2.8961	2.8961
KIRREL	2.8961	2.8961
LINC01704	2.8961	2.8961
CD1D	2.8961	2.8961
CD1A	2.8961	2.8961
CD1C	2.8961	2.8961
CD1B	2.8961	2.8961
CD1E	2.8961	2.8961
OR10T2	2.8961	2.8961
OR10K2	2.8961	2.8961
OR10K1	2.8961	2.8961
OR10R2	2.8961	2.8961
OR6Y1	2.8961	2.8961
OR6P1	2.8961	2.8961
OR10X1	2.8961	2.8961
OR10Z1	2.8961	2.8961
SPTA1	2.8961	2.8961
OR6K2	2.8961	2.8961
OR6K3	2.8961	2.8961
OR6K6	2.8961	2.8961
OR6N1	2.8961	2.8961
OR6N2	2.8961	2.8961
MNDA	2.8961	2.8961
PYHIN1	2.8961	2.8961
IFI16	4.2575	4.2575
AIM2	4.2575	4.2575
CADM3	2.7452	2.7452
