geneA.name	geneA.id	geneB.name	geneB.id	paircount	splitcount	transcripts.list
DPP8	ENSG00000074603	SPG21	ENSG00000090487	0	4	ENST00000300141_0:1051_ENST00000559677_308:553;ENST00000395652_0:986_ENST00000557795_386:747;ENST00000559233_0:986_ENST00000557795_386:747;ENST00000339244_0:1176_ENST00000557795_386:747;ENST00000321118_0:1176_ENST00000557795_386:747;ENST00000321147_0:1192_ENST00000557795_386:747;ENST00000358939_0:1032_ENST00000560878_484:541;ENST00000300141_0:1051_ENST00000557795_386:747;ENST00000321118_0:1176_ENST00000561078_238:1520;ENST00000339244_0:1176_ENST00000561078_238:1520;ENST00000358939_0:1032_ENST00000557795_386:747;ENST00000395652_0:986_ENST00000560878_484:541;ENST00000559233_0:986_ENST00000560878_484:541;ENST00000358939_0:1032_ENST00000416889_334:1533;ENST00000321147_0:1192_ENST00000560878_484:541;ENST00000300141_0:1051_ENST00000560878_484:541;ENST00000341861_0:2455_ENST00000558415_466:562;ENST00000321118_0:1176_ENST00000204566_359:1822;ENST00000339244_0:1176_ENST00000204566_359:1822;ENST00000341861_0:2455_ENST00000557795_386:747;ENST00000321147_0:1192_ENST00000204566_359:1822;ENST00000341861_0:2455_ENST00000560878_484:541;ENST00000395652_0:986_ENST00000558415_466:562;ENST00000559233_0:986_ENST00000558415_466:562;ENST00000321118_0:1176_ENST00000558943_392:544;ENST00000339244_0:1176_ENST00000558943_392:544;ENST00000395652_0:986_ENST00000559677_308:553;ENST00000559233_0:986_ENST00000559677_308:553;ENST00000358939_0:1032_ENST00000558943_392:544;ENST00000339244_0:1176_ENST00000559677_308:553;ENST00000321118_0:1176_ENST00000559677_308:553;ENST00000339244_0:1176_ENST00000560878_484:541;ENST00000321118_0:1176_ENST00000560878_484:541;ENST00000300141_0:1051_ENST00000204566_359:1822;ENST00000358939_0:1032_ENST00000558415_466:562;ENST00000321147_0:1192_ENST00000559677_308:553;ENST00000559233_0:986_ENST00000416889_334:1533;ENST00000395652_0:986_ENST00000416889_334:1533;ENST00000300141_0:1051_ENST00000558415_466:562;ENST00000358939_0:1032_ENST00000559677_308:553;ENST00000341861_0:2455_ENST00000558943_392:544;ENST00000300141_0:1051_ENST00000558943_392:544;ENST00000321147_0:1192_ENST00000558943_392:544;ENST00000341861_0:2455_ENST00000559677_308:553;ENST00000559233_0:986_ENST00000558943_392:544;ENST00000395652_0:986_ENST00000558943_392:544;ENST00000339244_0:1176_ENST00000560564_282:607;ENST00000321118_0:1176_ENST00000560564_282:607;ENST00000321147_0:1192_ENST00000561078_238:1520;ENST00000341861_0:2455_ENST00000416889_334:1533;ENST00000300141_0:1051_ENST00000416889_334:1533;ENST00000300141_0:1051_ENST00000561078_238:1520;ENST00000358939_0:1032_ENST00000433215_156:1613;ENST00000321118_0:1176_ENST00000416889_334:1533;ENST00000339244_0:1176_ENST00000416889_334:1533;ENST00000341861_0:2455_ENST00000433215_156:1613;ENST00000300141_0:1051_ENST00000560564_282:607;ENST00000321147_0:1192_ENST00000433215_156:1613;ENST00000358939_0:1032_ENST00000561078_238:1520;ENST00000341861_0:2455_ENST00000204566_359:1822;ENST00000321118_0:1176_ENST00000558765_235:624;ENST00000339244_0:1176_ENST00000558765_235:624;ENST00000559233_0:986_ENST00000558765_235:624;ENST00000395652_0:986_ENST00000558765_235:624;ENST00000341861_0:2455_ENST00000561078_238:1520;ENST00000358939_0:1032_ENST00000204566_359:1822;ENST00000321147_0:1192_ENST00000558765_235:624;ENST00000395652_0:986_ENST00000433215_156:1613;ENST00000559233_0:986_ENST00000433215_156:1613;ENST00000300141_0:1051_ENST00000433215_156:1613;ENST00000358939_0:1032_ENST00000558765_235:624;ENST00000358939_0:1032_ENST00000560564_282:607;ENST00000339244_0:1176_ENST00000433215_156:1613;ENST00000321118_0:1176_ENST00000433215_156:1613;ENST00000395652_0:986_ENST00000204566_359:1822;ENST00000559233_0:986_ENST00000204566_359:1822;ENST00000395652_0:986_ENST00000560564_282:607;ENST00000559233_0:986_ENST00000560564_282:607;ENST00000300141_0:1051_ENST00000558765_235:624;ENST00000341861_0:2455_ENST00000558765_235:624;ENST00000321147_0:1192_ENST00000560564_282:607;ENST00000321147_0:1192_ENST00000416889_334:1533;ENST00000341861_0:2455_ENST00000560564_282:607;ENST00000339244_0:1176_ENST00000558415_466:562;ENST00000321118_0:1176_ENST00000558415_466:562;ENST00000321147_0:1192_ENST00000558415_466:562;ENST00000395652_0:986_ENST00000561078_238:1520;ENST00000559233_0:986_ENST00000561078_238:1520
SUSD2	ENSG00000099994	HBB	ENSG00000244734	0	1	ENST00000358321_0:1043_ENST00000485743_143:680;ENST00000358321_0:1043_ENST00000335295_142:628;ENST00000463101_0:1675_ENST00000485743_143:680;ENST00000463101_0:1675_ENST00000380315_322:502;ENST00000463101_0:1675_ENST00000335295_142:628;ENST00000358321_0:1043_ENST00000380315_322:502
VIM	ENSG00000026025	PIGR	ENSG00000162896	0	1	ENST00000544301_0:976_ENST00000356495_1562:4279;ENST00000485947_0:695_ENST00000356495_1562:4279;ENST00000224237_0:708_ENST00000356495_1562:4279;ENST00000487938_0:708_ENST00000356495_1562:4279
EXOSC1	ENSG00000171311	VIM	ENSG00000026025	0	2	ENST00000471049_0:494_ENST00000469543_707:2666;ENST00000370902_0:377_ENST00000544301_1037:2128;ENST00000471049_0:494_ENST00000487938_769:2272;ENST00000471049_0:494_ENST00000224237_769:1868;ENST00000472345_0:384_ENST00000544301_1037:2128;ENST00000471049_0:494_ENST00000421459_102:753;ENST00000471049_0:494_ENST00000544301_1037:2128;ENST00000370902_0:377_ENST00000421459_102:753;ENST00000472345_0:384_ENST00000421459_102:753;ENST00000370886_0:348_ENST00000544301_1037:2128;ENST00000370886_0:348_ENST00000224237_769:1868;ENST00000370886_0:348_ENST00000487938_769:2272;ENST00000370886_0:348_ENST00000469543_707:2666;ENST00000485122_0:345_ENST00000421459_102:753;ENST00000477692_0:324_ENST00000469543_707:2666;ENST00000485122_0:345_ENST00000469543_707:2666;ENST00000477692_0:324_ENST00000421459_102:753;ENST00000485122_0:345_ENST00000487938_769:2272;ENST00000485122_0:345_ENST00000224237_769:1868;ENST00000485122_0:345_ENST00000544301_1037:2128;ENST00000370886_0:348_ENST00000421459_102:753;ENST00000477692_0:324_ENST00000487938_769:2272;ENST00000477692_0:324_ENST00000224237_769:1868;ENST00000472345_0:384_ENST00000487938_769:2272;ENST00000472345_0:384_ENST00000224237_769:1868;ENST00000472345_0:384_ENST00000469543_707:2666;ENST00000370902_0:377_ENST00000224237_769:1868;ENST00000370902_0:377_ENST00000487938_769:2272;ENST00000477692_0:324_ENST00000544301_1037:2128;ENST00000370902_0:377_ENST00000469543_707:2666
AMY2A	ENSG00000243480	ANXA5	ENSG00000164111	0	1	ENST00000414303_0:942_ENST00000506395_1105:1606;ENST00000414303_0:942_ENST00000509648_801:1083;ENST00000414303_0:942_ENST00000296511_1189:1762;ENST00000414303_0:942_ENST00000501272_862:1363;ENST00000414303_0:942_ENST00000515017_738:1190
ANXA5	ENSG00000164111	EVL	ENSG00000196405	0	1	ENST00000515017_0:229_ENST00000402714_1498:2353;ENST00000513523_0:262_ENST00000554045_905:1754;ENST00000513523_0:262_ENST00000392920_1123:1978;ENST00000513728_0:242_ENST00000544450_1195:3704;ENST00000296511_0:380_ENST00000402714_1498:2353;ENST00000513728_0:242_ENST00000402714_1498:2353;ENST00000296511_0:380_ENST00000554031_526:819;ENST00000513728_0:242_ENST00000554045_905:1754;ENST00000506395_0:233_ENST00000402714_1498:2353;ENST00000515017_0:229_ENST00000554031_526:819;ENST00000513728_0:242_ENST00000554031_526:819;ENST00000296511_0:380_ENST00000544450_1195:3704;ENST00000296511_0:380_ENST00000392920_1123:1978;ENST00000513523_0:262_ENST00000544450_1195:3704;ENST00000506395_0:233_ENST00000392920_1123:1978;ENST00000513428_0:259_ENST00000554045_905:1754;ENST00000513428_0:259_ENST00000544450_1195:3704;ENST00000506395_0:233_ENST00000554045_905:1754;ENST00000296511_0:380_ENST00000554045_905:1754;ENST00000515017_0:229_ENST00000392920_1123:1978;ENST00000515017_0:229_ENST00000554045_905:1754;ENST00000513428_0:259_ENST00000392920_1123:1978;ENST00000506395_0:233_ENST00000554031_526:819;ENST00000515017_0:229_ENST00000544450_1195:3704;ENST00000513428_0:259_ENST00000402714_1498:2353;ENST00000513523_0:262_ENST00000402714_1498:2353;ENST00000506395_0:233_ENST00000544450_1195:3704;ENST00000513428_0:259_ENST00000554031_526:819;ENST00000513523_0:262_ENST00000554031_526:819;ENST00000513728_0:242_ENST00000392920_1123:1978
ZXDC	ENSG00000070476	TMA16	ENSG00000198498	0	3	ENST00000389709_0:2266_ENST00000509657_118:933
C3orf52	ENSG00000114529	KANSL1L	ENSG00000144445	0	2	ENST00000480282_0:469_ENST00000415553_386:668;ENST00000480282_0:469_ENST00000418791_1438:3562;ENST00000480282_0:469_ENST00000452086_1438:2334;ENST00000480282_0:469_ENST00000457374_1368:2264;ENST00000480282_0:469_ENST00000281772_1494:4754;ENST00000480282_0:469_ENST00000428655_313:1510;ENST00000480282_0:469_ENST00000438563_251:808
RNH1	ENSG00000023191	MYO15B	ENSG00000266714	0	1	ENST00000397614_0:1864_ENST00000577785_0:565;ENST00000534797_0:2973_ENST00000577785_0:565
C6orf136	ENSG00000204564	PDLIM7	ENSG00000196923	0	1	ENST00000488383_0:249_ENST00000393546_74:671;ENST00000488383_0:249_ENST00000486828_74:1904;ENST00000488383_0:249_ENST00000356618_74:1647;ENST00000488383_0:249_ENST00000359895_34:1567;ENST00000488383_0:249_ENST00000493815_34:1686;ENST00000488383_0:249_ENST00000355841_56:1689;ENST00000488383_0:249_ENST00000393551_56:1226;ENST00000376473_0:231_ENST00000355841_56:1689;ENST00000376473_0:231_ENST00000393551_56:1226;ENST00000484551_0:265_ENST00000505074_59:931;ENST00000488383_0:249_ENST00000505074_59:931;ENST00000484551_0:265_ENST00000393551_56:1226;ENST00000484551_0:265_ENST00000355841_56:1689;ENST00000484551_0:265_ENST00000493815_34:1686;ENST00000484551_0:265_ENST00000359895_34:1567;ENST00000484551_0:265_ENST00000355572_46:977;ENST00000376473_0:231_ENST00000355572_46:977;ENST00000484551_0:265_ENST00000356618_74:1647;ENST00000484551_0:265_ENST00000486828_74:1904;ENST00000484551_0:265_ENST00000393546_74:671;ENST00000488383_0:249_ENST00000463411_79:1015;ENST00000376473_0:231_ENST00000463411_79:1015;ENST00000488383_0:249_ENST00000355572_46:977;ENST00000376473_0:231_ENST00000493815_34:1686;ENST00000376473_0:231_ENST00000359895_34:1567;ENST00000376473_0:231_ENST00000393546_74:671;ENST00000376473_0:231_ENST00000486828_74:1904;ENST00000376473_0:231_ENST00000356618_74:1647;ENST00000376473_0:231_ENST00000505074_59:931;ENST00000484551_0:265_ENST00000463411_79:1015
RTN4	ENSG00000115310	MUC5AC	ENSG00000215182	0	1	ENST00000394609_0:363_ENST00000356191_0:1860
MAML2	ENSG00000184384	PTPN12	ENSG00000127947	0	1	ENST00000524717_0:3424_ENST00000460731_238:582;ENST00000524717_0:3424_ENST00000248594_480:3406;ENST00000524717_0:3424_ENST00000415482_181:2316;ENST00000524717_0:3424_ENST00000433369_268:552;ENST00000524717_0:3424_ENST00000435495_147:2526;ENST00000524717_0:3424_ENST00000418110_155:564;ENST00000524717_0:3424_ENST00000523952_461:500;ENST00000524717_0:3424_ENST00000522115_96:642
CHMP2A	ENSG00000130724	NQO1	ENSG00000181019	0	2	ENST00000596708_0:687_ENST00000439109_0:924;ENST00000312547_0:640_ENST00000439109_0:924;ENST00000600006_0:364_ENST00000439109_0:924;ENST00000600118_0:905_ENST00000439109_0:924;ENST00000601220_0:612_ENST00000439109_0:924
IL17RE	ENSG00000163701	RPL5	ENSG00000122406	0	1	ENST00000383815_0:1294_ENST00000461952_1034:1116;ENST00000434065_0:1176_ENST00000461952_1034:1116;ENST00000383814_0:1332_ENST00000470843_529:694;ENST00000295980_0:1344_ENST00000461952_1034:1116;ENST00000421412_0:1344_ENST00000461952_1034:1116;ENST00000434065_0:1176_ENST00000470843_529:694;ENST00000383814_0:1332_ENST00000370321_414:1043;ENST00000434065_0:1176_ENST00000370321_414:1043;ENST00000383814_0:1332_ENST00000315741_464:681;ENST00000454190_0:1312_ENST00000370321_414:1043;ENST00000383814_0:1332_ENST00000461952_1034:1116;ENST00000434065_0:1176_ENST00000315741_464:681;ENST00000295980_0:1344_ENST00000470843_529:694;ENST00000421412_0:1344_ENST00000470843_529:694;ENST00000295980_0:1344_ENST00000315741_464:681;ENST00000421412_0:1344_ENST00000315741_464:681;ENST00000383815_0:1294_ENST00000370321_414:1043;ENST00000454190_0:1312_ENST00000315741_464:681;ENST00000421412_0:1344_ENST00000370321_414:1043;ENST00000295980_0:1344_ENST00000370321_414:1043;ENST00000383815_0:1294_ENST00000315741_464:681;ENST00000454190_0:1312_ENST00000461952_1034:1116;ENST00000383815_0:1294_ENST00000470843_529:694;ENST00000454190_0:1312_ENST00000470843_529:694
RPL5	ENSG00000122406	MBTPS1	ENSG00000140943	0	1	ENST00000370321_0:1043_ENST00000569770_284:763;ENST00000370321_0:1043_ENST00000343411_1527:4338;ENST00000370321_0:1043_ENST00000565863_46:597;ENST00000370321_0:1043_ENST00000570012_398:582
CLTC	ENSG00000141367	VMP1	ENSG00000062716	0	1	ENST00000579456_0:1914_ENST00000588131_78:587;ENST00000269122_0:5177_ENST00000588131_78:587;ENST00000579456_0:1914_ENST00000536180_84:1332;ENST00000579456_0:1914_ENST00000585847_98:545;ENST00000269122_0:5177_ENST00000585847_98:545;ENST00000579456_0:1914_ENST00000539763_99:1430;ENST00000579456_0:1914_ENST00000586245_99:544;ENST00000269122_0:5177_ENST00000545362_27:1358;ENST00000579456_0:1914_ENST00000587259_303:606;ENST00000269122_0:5177_ENST00000262291_284:2712;ENST00000269122_0:5177_ENST00000589823_53:580;ENST00000579456_0:1914_ENST00000545362_27:1358;ENST00000269122_0:5177_ENST00000593168_101:558;ENST00000269122_0:5177_ENST00000537567_101:1406;ENST00000579456_0:1914_ENST00000589823_53:580;ENST00000269122_0:5177_ENST00000536180_84:1332;ENST00000579456_0:1914_ENST00000537567_101:1406;ENST00000579456_0:1914_ENST00000593168_101:558;ENST00000269122_0:5177_ENST00000586245_99:544;ENST00000269122_0:5177_ENST00000539763_99:1430;ENST00000579456_0:1914_ENST00000262291_284:2712;ENST00000269122_0:5177_ENST00000587259_303:606
RP11-977G19.10	ENSG00000144785	GNB2L1	ENSG00000204628	0	1	ENST00000549318_0:352_ENST00000508682_991:1208;ENST00000549318_0:352_ENST00000504325_870:1098;ENST00000549318_0:352_ENST00000502905_418:643;ENST00000549318_0:352_ENST00000511473_905:1150;ENST00000549318_0:352_ENST00000376817_748:965;ENST00000549318_0:352_ENST00000512805_1186:1403;ENST00000549318_0:352_ENST00000514455_565:791
LGMN	ENSG00000100600	TRAK1	ENSG00000182606	0	1	ENST00000393218_0:309_ENST00000484786_590:2008;ENST00000393218_0:309_ENST00000487159_1002:5536;ENST00000393218_0:309_ENST00000449246_559:3260;ENST00000393218_0:309_ENST00000327628_880:5293;ENST00000393218_0:309_ENST00000396175_499:5033;ENST00000393218_0:309_ENST00000341421_499:4620
ZNF92	ENSG00000146757	CLDN12	ENSG00000157224	0	2	ENST00000431504_0:162_ENST00000485696_104:309;ENST00000488849_0:163_ENST00000485696_104:309;ENST00000328747_0:202_ENST00000485696_104:309;ENST00000357512_0:146_ENST00000485696_104:309
UBR5	ENSG00000104517	DOCK5	ENSG00000147459	0	1	ENST00000521922_0:7868_ENST00000276440_3568:10075;ENST00000518205_0:791_ENST00000444569_2838:5335;ENST00000220959_0:7816_ENST00000467709_1664:4844;ENST00000520539_0:7968_ENST00000467709_1664:4844;ENST00000518205_0:791_ENST00000467709_1664:4844;ENST00000220959_0:7816_ENST00000276440_3568:10075;ENST00000220959_0:7816_ENST00000444569_2838:5335;ENST00000520539_0:7968_ENST00000276440_3568:10075;ENST00000518205_0:791_ENST00000276440_3568:10075;ENST00000521922_0:7868_ENST00000444569_2838:5335;ENST00000521922_0:7868_ENST00000467709_1664:4844;ENST00000520539_0:7968_ENST00000444569_2838:5335
KIAA1715	ENSG00000144320	TBC1D23	ENSG00000036054	0	1	ENST00000544803_0:116_ENST00000344949_743:3656;ENST00000409660_0:115_ENST00000475134_676:2074;ENST00000409660_0:115_ENST00000394144_732:3677;ENST00000409660_0:115_ENST00000486274_1154:4054;ENST00000409660_0:115_ENST00000344949_743:3656;ENST00000272748_0:186_ENST00000394144_732:3677;ENST00000392540_0:104_ENST00000486274_1154:4054;ENST00000272748_0:186_ENST00000344949_743:3656;ENST00000544803_0:116_ENST00000475134_676:2074;ENST00000272748_0:186_ENST00000486274_1154:4054;ENST00000483230_0:120_ENST00000344949_743:3656;ENST00000544803_0:116_ENST00000486274_1154:4054;ENST00000483230_0:120_ENST00000394144_732:3677;ENST00000483230_0:120_ENST00000486274_1154:4054;ENST00000483230_0:120_ENST00000475134_676:2074;ENST00000392540_0:104_ENST00000344949_743:3656;ENST00000392540_0:104_ENST00000475134_676:2074;ENST00000392540_0:104_ENST00000394144_732:3677;ENST00000544803_0:116_ENST00000394144_732:3677;ENST00000272748_0:186_ENST00000475134_676:2074
CCDC124	ENSG00000007080	ITGA6	ENSG00000091409	0	1	ENST00000596123_0:329_ENST00000442250_2361:3390;ENST00000596123_0:329_ENST00000343713_2432:5795;ENST00000445755_0:203_ENST00000409532_2100:3544;ENST00000597436_0:266_ENST00000409080_2244:5298;ENST00000596123_0:329_ENST00000375221_2564:5927;ENST00000596123_0:329_ENST00000264106_2564:5797;ENST00000445755_0:203_ENST00000442250_2361:3390;ENST00000597436_0:266_ENST00000409532_2100:3544;ENST00000596123_0:329_ENST00000409080_2244:5298;ENST00000596123_0:329_ENST00000458358_2229:3258;ENST00000597436_0:266_ENST00000264107_2478:5618;ENST00000445755_0:203_ENST00000409080_2244:5298;ENST00000445755_0:203_ENST00000264107_2478:5618;ENST00000445755_0:203_ENST00000458358_2229:3258;ENST00000445755_0:203_ENST00000375221_2564:5927;ENST00000445755_0:203_ENST00000264106_2564:5797;ENST00000597436_0:266_ENST00000264106_2564:5797;ENST00000597436_0:266_ENST00000375221_2564:5927;ENST00000596123_0:329_ENST00000409532_2100:3544;ENST00000597436_0:266_ENST00000343713_2432:5795;ENST00000445755_0:203_ENST00000343713_2432:5795;ENST00000597436_0:266_ENST00000442250_2361:3390;ENST00000596123_0:329_ENST00000264107_2478:5618;ENST00000597436_0:266_ENST00000458358_2229:3258
RABAC1	ENSG00000105404	DNAJB2	ENSG00000135924	0	3	ENST00000595226_0:725_ENST00000442681_383:686;ENST00000595226_0:725_ENST00000439026_272:652;ENST00000601028_0:530_ENST00000425450_209:828;ENST00000595226_0:725_ENST00000392087_155:823;ENST00000601028_0:530_ENST00000439026_272:652;ENST00000601028_0:530_ENST00000336576_353:3176;ENST00000595226_0:725_ENST00000421532_254:585;ENST00000601028_0:530_ENST00000421532_254:585;ENST00000601028_0:530_ENST00000392087_155:823;ENST00000601028_0:530_ENST00000480537_253:1139;ENST00000595226_0:725_ENST00000336576_353:3176;ENST00000601028_0:530_ENST00000442681_383:686;ENST00000595226_0:725_ENST00000392086_276:1946;ENST00000595226_0:725_ENST00000425450_209:828;ENST00000595226_0:725_ENST00000480537_253:1139;ENST00000595226_0:725_ENST00000463463_56:807;ENST00000601028_0:530_ENST00000463463_56:807;ENST00000601028_0:530_ENST00000392086_276:1946
WHSC1	ENSG00000109685	CDKAL1	ENSG00000145996	0	1	ENST00000382891_0:1813_ENST00000378624_118:3096;ENST00000382891_0:1813_ENST00000274695_118:3272;ENST00000508803_0:1822_ENST00000274695_118:3272;ENST00000508803_0:1822_ENST00000378624_118:3096;ENST00000353275_0:2168_ENST00000378624_118:3096;ENST00000353275_0:2168_ENST00000274695_118:3272;ENST00000382892_0:1988_ENST00000378624_118:3096;ENST00000382892_0:1988_ENST00000274695_118:3272;ENST00000514045_0:1785_ENST00000274695_118:3272;ENST00000514045_0:1785_ENST00000378624_118:3096;ENST00000503128_0:1881_ENST00000274695_118:3272;ENST00000503128_0:1881_ENST00000378624_118:3096;ENST00000398261_0:1703_ENST00000274695_118:3272;ENST00000398261_0:1703_ENST00000378624_118:3096;ENST00000382895_0:2105_ENST00000378624_118:3096;ENST00000382895_0:2105_ENST00000274695_118:3272;ENST00000312087_0:2105_ENST00000378624_118:3096;ENST00000312087_0:2105_ENST00000274695_118:3272;ENST00000420906_0:2105_ENST00000378624_118:3096;ENST00000420906_0:2105_ENST00000274695_118:3272
BST2	ENSG00000130303	SAP30BP	ENSG00000161526	0	1	ENST00000252593_0:358_ENST00000542343_281:1011;ENST00000252593_0:358_ENST00000584667_521:2722;ENST00000252593_0:358_ENST00000578909_158:678;ENST00000252593_0:358_ENST00000583737_392:525;ENST00000252593_0:358_ENST00000580322_263:1558;ENST00000252593_0:358_ENST00000582022_266:2409;ENST00000252593_0:358_ENST00000580484_267:686;ENST00000527220_0:240_ENST00000583737_392:525;ENST00000527220_0:240_ENST00000580484_267:686;ENST00000527220_0:240_ENST00000578909_158:678;ENST00000527220_0:240_ENST00000580322_263:1558;ENST00000527220_0:240_ENST00000577292_286:1097;ENST00000527220_0:240_ENST00000584667_521:2722;ENST00000527220_0:240_ENST00000579864_271:868;ENST00000527220_0:240_ENST00000579877_165:561;ENST00000252593_0:358_ENST00000577292_286:1097;ENST00000527220_0:240_ENST00000582022_266:2409;ENST00000252593_0:358_ENST00000579877_165:561;ENST00000252593_0:358_ENST00000579864_271:868;ENST00000527220_0:240_ENST00000542343_281:1011
SPOPL	ENSG00000144228	SFPQ	ENSG00000116560	0	2	ENST00000280098_0:319_ENST00000485365_472:693;ENST00000430968_0:188_ENST00000485365_472:693
TAOK3	ENSG00000135090	DTD1	ENSG00000125821	0	1	ENST00000419821_0:215_ENST00000377452_223:1387;ENST00000419821_0:215_ENST00000494921_152:2384
DCAF17	ENSG00000115827	VPS36	ENSG00000136100	0	1	ENST00000436317_0:235_ENST00000378060_379:4417;ENST00000495925_0:138_ENST00000378060_379:4417;ENST00000375255_0:648_ENST00000378060_379:4417;ENST00000539783_0:648_ENST00000378060_379:4417;ENST00000468592_0:249_ENST00000378060_379:4417;ENST00000490217_0:491_ENST00000378060_379:4417;ENST00000480855_0:477_ENST00000378060_379:4417
PSMD11	ENSG00000108671	PSMD4	ENSG00000159352	0	1	ENST00000261712_0:456_ENST00000476855_296:1232;ENST00000579451_0:212_ENST00000462970_302:900;ENST00000457654_0:243_ENST00000462970_302:900;ENST00000578397_0:213_ENST00000368881_356:1333;ENST00000578397_0:213_ENST00000368884_362:1350;ENST00000578397_0:213_ENST00000462970_302:900;ENST00000261712_0:456_ENST00000368884_362:1350;ENST00000579451_0:212_ENST00000476855_296:1232;ENST00000457654_0:243_ENST00000476855_296:1232;ENST00000578397_0:213_ENST00000476855_296:1232;ENST00000578397_0:213_ENST00000437736_415:787;ENST00000261712_0:456_ENST00000462970_302:900;ENST00000457654_0:243_ENST00000368884_362:1350;ENST00000578397_0:213_ENST00000469786_300:408;ENST00000457654_0:243_ENST00000437736_415:787;ENST00000261712_0:456_ENST00000437736_415:787;ENST00000261712_0:456_ENST00000469786_300:408;ENST00000579451_0:212_ENST00000469786_300:408;ENST00000579451_0:212_ENST00000368884_362:1350;ENST00000579451_0:212_ENST00000368881_356:1333;ENST00000457654_0:243_ENST00000469786_300:408;ENST00000261712_0:456_ENST00000368881_356:1333;ENST00000457654_0:243_ENST00000368881_356:1333;ENST00000579451_0:212_ENST00000437736_415:787
GBP3	ENSG00000117226	CCBL2	ENSG00000137944	0	1	ENST00000370481_0:1880_ENST00000370491_192:1868;ENST00000370482_0:2504_ENST00000370491_192:1868;ENST00000235878_0:1978_ENST00000370491_192:1868;ENST00000489444_0:1282_ENST00000370491_192:1868;ENST00000493594_0:1978_ENST00000370491_192:1868
GBP3	ENSG00000117226	BTF3	ENSG00000145741	0	1	ENST00000568006_0:120_ENST00000508901_0:954;ENST00000493594_0:211_ENST00000508901_0:954;ENST00000370482_0:168_ENST00000508901_0:954;ENST00000564665_0:183_ENST00000508901_0:954;ENST00000475853_0:177_ENST00000508901_0:954;ENST00000235878_0:155_ENST00000508901_0:954;ENST00000370481_0:199_ENST00000508901_0:954
RCBTB2	ENSG00000136161	GNAQ	ENSG00000156052	0	2	ENST00000344532_0:1350_ENST00000411677_90:551;ENST00000430805_0:1132_ENST00000411677_90:551;ENST00000344532_0:1350_ENST00000286548_359:6539;ENST00000430805_0:1132_ENST00000286548_359:6539
TTYH3	ENSG00000136295	NOC4L	ENSG00000184967	0	1	ENST00000258796_0:328_ENST00000535343_424:669;ENST00000407643_0:123_ENST00000535343_424:669
CFDP1	ENSG00000153774	C1orf85	ENSG00000198715	0	2	ENST00000565646_0:185_ENST00000362007_0:1604;ENST00000283882_0:197_ENST00000362007_0:1604;ENST00000566901_0:173_ENST00000362007_0:1604;ENST00000564286_0:182_ENST00000362007_0:1604
ABI1	ENSG00000136754	DGAT1	ENSG00000185000	0	1	ENST00000376160_0:227_ENST00000332324_474:2004;ENST00000376139_0:225_ENST00000332324_474:2004;ENST00000376138_0:284_ENST00000332324_474:2004;ENST00000376142_0:189_ENST00000531896_238:981;ENST00000359188_0:189_ENST00000531896_238:981;ENST00000376139_0:225_ENST00000531896_238:981;ENST00000376138_0:284_ENST00000531896_238:981;ENST00000376140_0:117_ENST00000531896_238:981;ENST00000376140_0:117_ENST00000332324_474:2004;ENST00000376160_0:227_ENST00000531896_238:981;ENST00000376142_0:189_ENST00000332324_474:2004;ENST00000359188_0:189_ENST00000332324_474:2004;ENST00000376166_0:240_ENST00000531896_238:981;ENST00000376170_0:146_ENST00000531896_238:981;ENST00000376166_0:240_ENST00000332324_474:2004;ENST00000376170_0:146_ENST00000332324_474:2004;ENST00000536334_0:341_ENST00000531896_238:981;ENST00000376137_0:341_ENST00000531896_238:981;ENST00000376134_0:341_ENST00000531896_238:981;ENST00000355394_0:341_ENST00000531896_238:981;ENST00000490841_0:341_ENST00000531896_238:981;ENST00000536334_0:341_ENST00000332324_474:2004;ENST00000376137_0:341_ENST00000332324_474:2004;ENST00000376134_0:341_ENST00000332324_474:2004;ENST00000490841_0:341_ENST00000332324_474:2004;ENST00000355394_0:341_ENST00000332324_474:2004
MYRFL	ENSG00000166268	GNAQ	ENSG00000156052	0	1	ENST00000552032_0:351_ENST00000286548_544:6539;ENST00000547771_0:339_ENST00000286548_544:6539;ENST00000547771_0:339_ENST00000411677_275:551;ENST00000552032_0:351_ENST00000397476_109:1273;ENST00000547771_0:339_ENST00000397476_109:1273;ENST00000552032_0:351_ENST00000411677_275:551
