chromosome	start	end	gene	minCopyNumber	maxCopyNumber	unused	somaticRegions	germlineHomDeletionRegions	germlineHetToHomDeletionRegions	transcriptId	transcriptVersion	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber
chr3	57597796	57600927	ARF4-AS1	2.5856	2.5856	0	1	0	0	ENST00000607782	1	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	57625457	57693089	DENND6A	2.5856	2.5856	0	1	0	0	ENST00000311128	9	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	57693205	57696596	AC114480.1	2.5856	2.5856	0	1	0	0	ENST00000465933	1	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	57757558	57928939	SLMAP	2.5856	2.5856	0	1	0	0	ENST00000428312	5	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	58008400	58170774	FLNB	2.5856	2.5856	0	1	0	0	ENST00000490882	5	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	58162547	58170636	FLNB-AS1	2.5856	2.5856	0	1	0	0	ENST00000488720	1	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	58192628	58211223	DNASE1L3	2.5856	2.5856	0	1	0	0	ENST00000394549	6	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	58237506	58294732	ABHD6	2.5856	2.5856	0	1	0	0	ENST00000478253	5	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	58306262	58324695	RPP14	2.5856	2.5856	0	1	0	0	ENST00000445193	7	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	58332880	58425151	PXK	2.5856	2.5856	0	1	0	0	ENST00000356151	6	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	58427630	58433852	PDHB	2.5856	2.5856	0	1	0	0	ENST00000302746	10	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	58497773	58502360	KCTD6	2.5856	2.5856	0	1	0	0	ENST00000355076	6	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	58505136	58537319	ACOX2	2.5856	2.5856	0	1	0	0	ENST00000302819	9	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	58565461	58627610	FAM107A	1.7937	1.7937	0	1	0	0	ENST00000474531	5	p14.2-p14.3	1	58549001	63821000	NONE	NONE	BAF_WEIGHTED	0.8214
chr3	58607080	58634440	FAM3D-AS1	1.7937	1.7937	0	1	0	0	ENST00000464125	1	p14.2	1	58549001	63821000	NONE	NONE	BAF_WEIGHTED	0.8214
chr3	58633946	58666848	FAM3D	1.7937	1.7937	0	1	0	0	ENST00000358781	6	p14.2	1	58549001	63821000	NONE	NONE	BAF_WEIGHTED	0.8214
chr3	58742006	59050084	C3orf67	1.7937	1.7937	0	1	0	0	ENST00000295966	11	p14.2	1	58549001	63821000	NONE	NONE	BAF_WEIGHTED	0.8214
chr3	58824471	59019093	C3orf67-AS1	1.7937	1.7937	0	1	0	0	ENST00000482372	1	p14.2	1	58549001	63821000	NONE	NONE	BAF_WEIGHTED	0.8214
chr3	59751407	61251459	FHIT	1.7937	1.7937	0	1	0	0	ENST00000468189	5	p14.2	1	58549001	63821000	NONE	NONE	BAF_WEIGHTED	0.8214
chr3	60617805	60617870	MIR548BB	1.7937	1.7937	0	1	0	0	ENST00000626714	1	p14.2	1	58549001	63821000	NONE	NONE	BAF_WEIGHTED	0.8214
chr3	61561911	62297613	PTPRG	1.7937	1.7937	0	1	0	0	ENST00000474889	5	p14.2	1	58549001	63821000	NONE	NONE	BAF_WEIGHTED	0.8214
chr3	62261823	62318947	PTPRG-AS1	1.7937	1.7937	0	1	0	0	ENST00000474795	5	p14.2	1	58549001	63821000	NONE	NONE	BAF_WEIGHTED	0.8214
chr3	62319043	62336213	C3orf14	1.7937	1.7937	0	1	0	0	ENST00000494481	5	p14.2	1	58549001	63821000	NONE	NONE	BAF_WEIGHTED	0.8214
chr3	62369684	62373515	FEZF2	1.7937	1.7937	0	1	0	0	ENST00000283268	7	p14.2	1	58549001	63821000	NONE	NONE	BAF_WEIGHTED	0.8214
chr3	62398347	62875379	CADPS	1.7937	1.7937	0	1	0	0	ENST00000383710	8	p14.2	1	58549001	63821000	NONE	NONE	BAF_WEIGHTED	0.8214
chr3	62950471	63125062	LINC00698	1.7937	1.7937	0	1	0	0	ENST00000468072	1	p14.2	1	58549001	63821000	NONE	NONE	BAF_WEIGHTED	0.8214
chr3	63278123	63616921	SYNPR	1.7937	1.7937	0	1	0	0	ENST00000478300	5	p14.2	1	58549001	63821000	NONE	NONE	BAF_WEIGHTED	0.8214
chr3	63423596	63550051	SYNPR-AS1	1.7937	1.7937	0	1	0	0	ENST00000488201	1	p14.2	1	58549001	63821000	NONE	NONE	BAF_WEIGHTED	0.8214
chr3	63652668	63664721	SNTN	1.7937	1.7937	0	1	0	0	ENST00000343837	7	p14.2	1	58549001	63821000	NONE	NONE	BAF_WEIGHTED	0.8214
chr3	63819362	63848636	C3orf49	1.7937	2.6902	0	2	0	0	ENST00000295896	12	p14.1	1	58549001	63821000	NONE	NONE	BAF_WEIGHTED	0.8214
chr3	63833870	63863903	THOC7	2.6902	2.6902	0	1	0	0	ENST00000295899	9	p14.1	1	63821001	64043000	NONE	NONE	BAF_WEIGHTED	1.1295
chr3	63860645	63861819	THOC7-AS1	2.6902	2.6902	0	1	0	0	ENST00000468961	2	p14.1	1	63821001	64043000	NONE	NONE	BAF_WEIGHTED	1.1295
chr3	63898399	64003453	ATXN7	2.6902	2.6902	0	1	0	0	ENST00000538065	5	p14.1	1	63821001	64043000	NONE	NONE	BAF_WEIGHTED	1.1295
chr3	64004022	64012148	PSMD6-AS2	2.6902	2.6902	0	1	0	0	ENST00000472046	1	p14.1	1	63821001	64043000	NONE	NONE	BAF_WEIGHTED	1.1295
chr3	64010555	64023472	PSMD6	2.6902	2.6902	0	1	0	0	ENST00000492933	5	p14.1	1	63821001	64043000	NONE	NONE	BAF_WEIGHTED	1.1295
chr3	64067964	64103131	PRICKLE2-AS1	1.7291	1.7291	0	1	0	0	ENST00000482609	1	p14.1	1	64043001	65606000	NONE	NONE	BAF_WEIGHTED	0.7291
chr3	64078361	64087363	LINC00994	1.7291	1.7291	0	1	0	0	ENST00000485805	1	p14.1	1	64043001	65606000	NONE	NONE	BAF_WEIGHTED	0.7291
chr3	64092242	64225481	PRICKLE2	1.7291	1.7291	0	1	0	0	ENST00000638394	1	p14.1	1	64043001	65606000	NONE	NONE	BAF_WEIGHTED	0.7291
chr3	64515654	64688000	ADAMTS9	1.7291	1.7291	0	1	0	0	ENST00000498707	5	p14.1	1	64043001	65606000	NONE	NONE	BAF_WEIGHTED	0.7291
chr3	64561667	64590084	ADAMTS9-AS1	1.7291	1.7291	0	1	0	0	ENST00000594810	2	p14.1	1	64043001	65606000	NONE	NONE	BAF_WEIGHTED	0.7291
chr3	65356378	66038308	MAGI1	1.7291	2.1066	0	2	0	0	ENST00000402939	6	p14.1	1	64043001	65606000	NONE	NONE	BAF_WEIGHTED	0.7291
chr3	65872815	65954558	MAGI1-IT1	2.1066	2.1066	0	1	0	0	ENST00000460754	1	p14.1	1	65606001	67784000	NONE	NONE	BAF_WEIGHTED	1.0000
chr3	65893816	65925297	MAGI1-AS1	2.1066	2.1066	0	1	0	0	ENST00000472514	1	p14.1	1	65606001	67784000	NONE	NONE	BAF_WEIGHTED	1.0000
chr3	66133610	66378927	SLC25A26	2.1066	2.1066	0	1	0	0	ENST00000354883	10	p14.1	1	65606001	67784000	NONE	NONE	BAF_WEIGHTED	1.0000
chr3	66378797	66500932	LRIG1	2.1066	2.1066	0	1	0	0	ENST00000273261	7	p14.1	1	65606001	67784000	NONE	NONE	BAF_WEIGHTED	1.0000
chr3	66998307	67011210	KBTBD8	2.1066	2.1066	0	1	0	0	ENST00000417314	2	p14.1	1	65606001	67784000	NONE	NONE	BAF_WEIGHTED	1.0000
chr3	67225464	67225527	MIR4272	2.1066	2.1066	0	1	0	0	ENST00000635924	1	p14.1	1	65606001	67784000	NONE	NONE	BAF_WEIGHTED	1.0000
chr3	67360460	67654610	SUCLG2	2.1066	2.1066	0	1	0	0	ENST00000493112	5	p14.1	1	65606001	67784000	NONE	NONE	BAF_WEIGHTED	1.0000
chr3	67654758	67947713	SUCLG2-AS1	1.6774	2.1066	0	2	0	0	ENST00000482677	5	p14.1	1	67784001	68976000	NONE	NONE	BAF_WEIGHTED	0.6786
chr3	68004216	68545625	FAM19A1	1.6774	1.6774	0	1	0	0	ENST00000478136	5	p14.1	1	67784001	68976000	NONE	NONE	BAF_WEIGHTED	0.6786
chr3	68731766	68932610	FAM19A4	1.6774	1.6774	0	1	0	0	ENST00000295569	11	p14.1	1	67784001	68976000	NONE	NONE	BAF_WEIGHTED	0.6786
chr3	68975214	69013961	EOGT	1.6774	2.7811	0	2	0	0	ENST00000383701	7	p14.1	1	67784001	68976000	NONE	NONE	BAF_WEIGHTED	0.6786
chr3	69019827	69052303	TMF1	2.7811	2.7811	0	1	0	0	ENST00000398559	6	p14.1	1	68976001	69333000	NONE	NONE	BAF_WEIGHTED	1.2711
chr3	69048958	69049035	MIR3136	2.7811	2.7811	0	1	0	0	ENST00000583498	1	p14.1	1	68976001	69333000	NONE	NONE	BAF_WEIGHTED	1.2711
chr3	69054730	69080408	UBA3	2.7811	2.7811	0	1	0	0	ENST00000361055	8	p14.1	1	68976001	69333000	NONE	NONE	BAF_WEIGHTED	1.2711
chr3	69084944	69106066	ARL6IP5	2.7811	2.7811	0	1	0	0	ENST00000273258	3	p14.1	1	68976001	69333000	NONE	NONE	BAF_WEIGHTED	1.2711
chr3	69106872	69122566	LMOD3	2.7811	2.7811	0	1	0	0	ENST00000420581	6	p14.1	1	68976001	69333000	NONE	NONE	BAF_WEIGHTED	1.2711
chr3	69169990	69386073	FRMD4B	1.8635	2.7811	0	2	0	0	ENST00000398540	7	p14.1	1	69333001	70935000	NONE	NONE	BAF_WEIGHTED	0.8635
chr3	69739435	69968336	MITF	1.8635	1.8635	0	1	0	0	ENST00000352241	8	p13	1	69333001	70935000	NONE	NONE	BAF_WEIGHTED	0.8635
chr3	69999744	70015318	SAMMSON	1.8635	1.8635	0	1	0	0	ENST00000483525	1	p13	1	69333001	70935000	NONE	NONE	BAF_WEIGHTED	0.8635
chr3	70196894	70312726	AC134025.1	1.8635	1.8635	0	1	0	0	ENST00000567252	1	p13	1	69333001	70935000	NONE	NONE	BAF_WEIGHTED	0.8635
chr3	70954715	71583989	FOXP1	2.5615	2.5615	0	1	0	0	ENST00000615603	4	p13	1	70935001	71736212	NONE	DUP	BAF_WEIGHTED	1.1707
chr3	71289769	71305853	FOXP1-AS1	2.5615	2.5615	0	1	0	0	ENST00000465742	2	p13	1	70935001	71736212	NONE	DUP	BAF_WEIGHTED	1.1707
chr3	71541970	71542089	MIR1284	2.5615	2.5615	0	1	0	0	ENST00000408337	1	p13	1	70935001	71736212	NONE	DUP	BAF_WEIGHTED	1.1707
chr3	71675416	71725375	EIF4E3	2.5615	2.5615	0	1	0	0	ENST00000425534	7	p13	1	70935001	71736212	NONE	DUP	BAF_WEIGHTED	1.1707
chr3	71754050	71756496	GPR27	3.3168	3.3168	0	1	0	0	ENST00000304411	2	p13	1	71736213	71769954	DUP	DUP	BAF_WEIGHTED	1.2065
chr3	71772101	71785061	PROK2	2.4001	2.4001	0	1	0	0	ENST00000295619	3	p13	1	71769955	73098000	DUP	NONE	BAF_WEIGHTED	1.0970
chr3	72035300	72100427	LINC00877	2.4001	2.4001	0	1	0	0	ENST00000468646	6	p13	1	71769955	73098000	DUP	NONE	BAF_WEIGHTED	1.0970
chr3	72151257	72174332	LINC00870	2.4001	2.4001	0	1	0	0	ENST00000473713	5	p13	1	71769955	73098000	DUP	NONE	BAF_WEIGHTED	1.0970
chr3	72371825	72446621	RYBP	2.4001	2.4001	0	1	0	0	ENST00000477973	3	p13	1	71769955	73098000	DUP	NONE	BAF_WEIGHTED	1.0970
chr3	72749279	72848480	SHQ1	2.4001	2.4001	0	1	0	0	ENST00000325599	12	p13	1	71769955	73098000	DUP	NONE	BAF_WEIGHTED	1.0970
chr3	72888073	72976926	GXYLT2	2.4001	2.4001	0	1	0	0	ENST00000389617	8	p13	1	71769955	73098000	DUP	NONE	BAF_WEIGHTED	1.0970
chr3	72996785	73069199	PPP4R2	2.4001	2.4001	0	1	0	0	ENST00000356692	9	p13	1	71769955	73098000	DUP	NONE	BAF_WEIGHTED	1.0970
chr3	73061659	73063337	EBLN2	2.4001	2.4001	0	1	0	0	ENST00000533473	1	p13	1	71769955	73098000	DUP	NONE	BAF_WEIGHTED	1.0970
chr3	73382433	73624940	PDZRN3	2.0331	2.0331	0	1	0	0	ENST00000263666	8	p13	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	73999805	74005609	LINC02047	2.0331	2.0331	0	1	0	0	ENST00000494761	1	p13	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	74262568	74521140	CNTN3	2.0331	2.0331	0	1	0	0	ENST00000263665	6	p12.3	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	75214476	75214549	MIR4444-2	2.0331	2.0331	0	1	0	0	ENST00000584390	1	p12.3	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	75421566	75435048	FAM86DP	2.0331	2.0331	0	1	0	0	ENST00000459803	5	p12.3	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	75435348	75457486	LINC02018	2.0331	2.0331	0	1	0	0	ENST00000608169	5	p12.3	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	75630763	75630858	MIR1324	2.0331	2.0331	0	1	0	0	ENST00000640185	1	p12.3	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	75664330	75667220	FRG2C	2.0331	2.0331	0	1	0	0	ENST00000308062	7	p12.3	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	75674413	75676625	LINC00960	2.0331	2.0331	0	1	0	0	ENST00000492922	1	p12.3	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	75735875	75785567	ZNF717	2.0331	2.0331	0	1	0	0	ENST00000478296	5	p12.3	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	75738280	75738363	MIR4273	2.0331	2.0331	0	1	0	0	ENST00000582824	1	p12.3	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	75906695	77647510	ROBO2	2.0331	2.0331	0	1	0	0	ENST00000487694	7	p12.3	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	78597241	79767815	ROBO1	2.0331	2.0331	0	1	0	0	ENST00000464233	5	p12.3	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	79507887	79507969	MIR3923	2.0331	2.0331	0	1	0	0	ENST00000579521	1	p12.3	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	80993868	81095647	LINC02027	2.0331	2.0331	0	1	0	0	ENST00000482617	1	p12.2	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	81489699	81762161	GBE1	2.0331	2.0331	0	1	0	0	ENST00000429644	6	p12.2	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	84638406	84869575	LINC00971	2.0331	2.0331	0	1	0	0	ENST00000484892	5	p12.1	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	85726482	86066783	CADM2	2.0331	2.0331	0	1	0	0	ENST00000405615	2	p12.1	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	85385710	85385792	MIR5688	2.0331	2.0331	0	1	0	0	ENST00000580619	1	p12.1	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	85799987	85828050	CADM2-AS2	2.0331	2.0331	0	1	0	0	ENST00000467225	1	p12.1	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	86481943	86496996	LINC02070	2.0331	2.0331	0	1	0	0	ENST00000460586	1	p12.1	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	86937969	86991107	VGLL3	2.0331	2.0331	0	1	0	0	ENST00000398399	6	p12.1	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	87089280	87098702	LINC00506	2.0331	2.0331	0	1	0	0	ENST00000629295	1	p11.2-p12.1	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	87226189	87226277	MIR4795	2.0331	2.0331	0	1	0	0	ENST00000584182	1	p11.2	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	87227285	87255499	CHMP2B	2.0331	2.0331	0	1	0	0	ENST00000263780	8	p11.2	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	87259741	87276504	POU1F1	2.0331	2.0331	0	1	0	0	ENST00000344265	7	p11.2	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	87990696	87993835	HTR1F	2.0331	2.0331	0	1	0	0	ENST00000319595	5	p11.1	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	88052012	88057309	CGGBP1	2.0331	2.0331	0	1	0	0	ENST00000398392	2	p11.1	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	88139112	88144664	ZNF654	2.0331	2.0331	0	1	0	0	ENST00000309495	6	p11.1	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	88149743	88157968	C3orf38	2.0331	2.0331	0	1	0	0	ENST00000318887	7	p11.1	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	88338413	88467562	AC108750.1	2.0331	2.0331	0	1	0	0	ENST00000637986	1	p11.1	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	89107524	89482134	EPHA3	2.0331	2.0331	0	1	0	0	ENST00000336596	6	p11.1	1	73098001	90269000	NONE	NONE	BAF_WEIGHTED	0.9788
chr3	93873033	93974066	PROS1	2.4781	2.4781	0	1	0	0	ENST00000394236	7	q11.1	1	92214016	94139000	CENTROMERE	NONE	BAF_WEIGHTED	0.9571
chr3	93980149	94054154	ARL13B	2.4781	2.4781	0	1	0	0	ENST00000394222	7	q11.1-q11.2	1	92214016	94139000	CENTROMERE	NONE	BAF_WEIGHTED	0.9571
chr3	94014369	94028610	STX19	2.4781	2.4781	0	1	0	0	ENST00000315099	2	q11.2	1	92214016	94139000	CENTROMERE	NONE	BAF_WEIGHTED	0.9571
chr3	94057924	94063223	DHFR2	2.4781	2.4781	0	1	0	0	ENST00000394221	2	q11.2	1	92214016	94139000	CENTROMERE	NONE	BAF_WEIGHTED	0.9571
chr3	94062916	94128545	NSUN3	2.4781	2.4781	0	1	0	0	ENST00000314622	8	q11.2	1	92214016	94139000	CENTROMERE	NONE	BAF_WEIGHTED	0.9571
chr3	94938263	94991328	LINC00879	1.9548	1.9548	0	1	0	0	ENST00000463200	5	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	95654423	95683193	MTHFD2P1	1.9548	1.9548	0	1	0	0	ENST00000494840	1	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	96359964	96360039	MIR8060	1.9548	1.9548	0	1	0	0	ENST00000615894	1	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	96617188	96618236	MTRNR2L12	1.9548	1.9548	0	1	0	0	ENST00000600213	3	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	96814586	97749241	EPHA6	1.9548	1.9548	0	1	0	0	ENST00000389672	9	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	97764528	97801242	ARL6	1.9548	1.9548	0	1	0	0	ENST00000463745	5	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	97822040	97944963	CRYBG3	1.9548	1.9548	0	1	0	0	ENST00000389622	6	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	97941818	97972457	RIOX2	1.9548	1.9548	0	1	0	0	ENST00000333396	11	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	97986683	98035304	GABRR3	1.9548	1.9548	0	1	0	0	ENST00000621172	4	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	98087173	98088102	OR5AC2	1.9548	1.9548	0	1	0	0	ENST00000358642	2	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	98132698	98133639	OR5H1	1.9548	1.9548	0	1	0	0	ENST00000354565	2	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	98149326	98150405	OR5H14	1.9548	1.9548	0	1	0	0	ENST00000437310	1	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	98168700	98169641	OR5H15	1.9548	1.9548	0	1	0	0	ENST00000356526	2	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	98264244	98265356	OR5H6	1.9548	1.9548	0	1	0	0	ENST00000615035	2	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	98282888	98283832	OR5H2	1.9548	1.9548	0	1	0	0	ENST00000355273	2	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	98353854	98354819	OR5K4	1.9548	1.9548	0	1	0	0	ENST00000354924	2	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	98390666	98391631	OR5K3	1.9548	1.9548	0	1	0	0	ENST00000383695	1	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	98469480	98470576	OR5K1	1.9548	1.9548	0	1	0	0	ENST00000332650	5	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	98497604	98498663	OR5K2	1.9548	1.9548	0	1	0	0	ENST00000427338	2	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	98515483	98523018	CLDND1	1.9548	1.9548	0	1	0	0	ENST00000394181	6	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	98579442	98593723	CPOX	1.9548	1.9548	0	1	0	0	ENST00000264193	2	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	98531899	98533150	GPR15	1.9548	1.9548	0	1	0	0	ENST00000284311	4	q11.2	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	98714330	98732648	ST3GAL6-AS1	1.9548	1.9548	0	1	0	0	ENST00000488132	5	q12.1	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	98732704	98795845	ST3GAL6	1.9548	1.9548	0	1	0	0	ENST00000613264	4	q12.1	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	98795941	98901689	DCBLD2	1.9548	1.9548	0	1	0	0	ENST00000326840	10	q12.1	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	98902424	99018562	AC091212.1	1.9548	1.9548	0	1	0	0	ENST00000474798	1	q12.1	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	99638475	99799226	COL8A1	1.9548	1.9548	0	1	0	0	ENST00000261037	7	q12.1	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	99817834	100181732	CMSS1	1.9548	2.4725	0	2	0	0	ENST00000421999	7	q12.1	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	99833144	100114513	FILIP1L	1.9548	2.4725	0	2	0	0	ENST00000354552	7	q12.1	1	94139001	99911000	NONE	NONE	BAF_WEIGHTED	0.9571
chr3	99964314	99964398	MIR3921	2.4725	2.4725	0	1	0	0	ENST00000577308	1	q12.1	1	99911001	100774000	NONE	NONE	BAF_WEIGHTED	1.1301
chr3	100185824	100190195	TMEM30CP	2.4725	2.4725	0	1	0	0	ENST00000476804	2	q12.1	1	99911001	100774000	NONE	NONE	BAF_WEIGHTED	1.1301
chr3	100261012	100325238	TBC1D23	2.4725	2.4725	0	1	0	0	ENST00000394144	8	q12.1-q12.2	1	99911001	100774000	NONE	NONE	BAF_WEIGHTED	1.1301
chr3	100334701	100361635	NIT2	2.4725	2.4725	0	1	0	0	ENST00000394140	8	q12.2	1	99911001	100774000	NONE	NONE	BAF_WEIGHTED	1.1301
chr3	100363431	100401398	TOMM70	2.4725	2.4725	0	1	0	0	ENST00000284320	5	q12.2	1	99911001	100774000	NONE	NONE	BAF_WEIGHTED	1.1301
chr3	100401193	100456319	LNP1	2.4725	2.4725	0	1	0	0	ENST00000383693	7	q12.2	1	99911001	100774000	NONE	NONE	BAF_WEIGHTED	1.1301
chr3	100492619	100577444	TMEM45A	2.4725	2.4725	0	1	0	0	ENST00000323523	8	q12.2	1	99911001	100774000	NONE	NONE	BAF_WEIGHTED	1.1301
chr3	100609589	100695479	ADGRG7	2.4725	2.4725	0	1	0	0	ENST00000273352	7	q12.2	1	99911001	100774000	NONE	NONE	BAF_WEIGHTED	1.1301
chr3	100709425	100748966	TFG	2.4725	2.4725	0	1	0	0	ENST00000240851	8	q12.2	1	99911001	100774000	NONE	NONE	BAF_WEIGHTED	1.1301
chr3	100749335	100993515	ABI3BP	1.9303	2.4725	0	2	0	0	ENST00000284322	9	q12.2	1	100774001	101310000	NONE	NONE	BAF_WEIGHTED	0.9303
chr3	101222546	101320560	IMPG2	1.9303	2.7347	0	2	0	0	ENST00000193391	7	q12.3	1	100774001	101310000	NONE	NONE	BAF_WEIGHTED	0.9303
chr3	101324205	101513184	SENP7	2.7347	2.7347	0	1	0	0	ENST00000394095	6	q12.3	1	101310001	101959000	NONE	NONE	BAF_WEIGHTED	1.2499
chr3	101561862	101566446	TRMT10C	2.7347	2.7347	0	1	0	0	ENST00000309922	6	q12.3	1	101310001	101959000	NONE	NONE	BAF_WEIGHTED	1.2499
chr3	101574095	101594437	PCNP	2.7347	2.7347	0	1	0	0	ENST00000265260	7	q12.3	1	101310001	101959000	NONE	NONE	BAF_WEIGHTED	1.2499
chr3	101648889	101677495	ZBTB11	2.7347	2.7347	0	1	0	0	ENST00000312938	4	q12.3	1	101310001	101959000	NONE	NONE	BAF_WEIGHTED	1.2499
chr3	101676475	101679217	ZBTB11-AS1	2.7347	2.7347	0	1	0	0	ENST00000609682	1	q12.3	1	101310001	101959000	NONE	NONE	BAF_WEIGHTED	1.2499
chr3	101681092	101686782	RPL24	2.7347	2.7347	0	1	0	0	ENST00000394077	7	q12.3	1	101310001	101959000	NONE	NONE	BAF_WEIGHTED	1.2499
chr3	101723925	101770562	CEP97	2.7347	2.7347	0	1	0	0	ENST00000341893	7	q12.3	1	101310001	101959000	NONE	NONE	BAF_WEIGHTED	1.2499
chr3	101779442	101827392	NXPE3	2.7347	2.7347	0	1	0	0	ENST00000491511	6	q12.3	1	101310001	101959000	NONE	NONE	BAF_WEIGHTED	1.2499
